model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,optimizer,MAP@10,NDCG@10,Precision@10,Recall@10
IVNCF,200,1,128,128,5e-05,10,0.0001,680,5,Adam,0.3165,0.5982,0.2013,0.7243
IVNCF,200,1,128,128,5e-05,10,0.0001,690,5,Adam,0.3152,0.5958,0.2004,0.7221
IVNCF,200,1,128,128,5e-05,10,0.0001,700,5,Adam,0.3151,0.5948,0.2002,0.7203
IVNCF,200,1,128,128,5e-05,10,0.0001,710,5,Adam,0.3148,0.5946,0.2003,0.7205
IVNCF,200,1,128,128,5e-05,10,0.0001,720,5,Adam,0.3153,0.5949,0.1997,0.7183
IVNCF,200,1,128,128,5e-05,10,0.0001,730,5,Adam,0.3162,0.5971,0.2001,0.7215
IVNCF,200,1,128,128,5e-05,10,0.0001,740,5,Adam,0.3155,0.5951,0.1998,0.7196
IVNCF,200,1,128,128,5e-05,10,0.0001,750,5,Adam,0.3148,0.5945,0.1997,0.7192
IVNCF,200,1,128,128,5e-05,10,0.0001,760,5,Adam,0.3173,0.5991,0.201,0.7226
IVNCF,200,1,128,128,5e-05,10,0.0001,770,5,Adam,0.3157,0.5957,0.1997,0.7184
IVNCF,200,1,128,128,5e-05,10,0.0001,780,5,Adam,0.3154,0.5951,0.1989,0.7164
IVNCF,200,1,128,128,5e-05,10,0.0001,790,5,Adam,0.3165,0.598,0.2013,0.723
IVNCF,200,1,128,128,5e-05,10,0.0001,800,5,Adam,0.3161,0.5971,0.2014,0.7238
IVNCF,200,1,128,128,5e-05,10,0.0001,810,5,Adam,0.3166,0.5979,0.2012,0.724
IVNCF,200,1,128,128,5e-05,10,0.0001,820,5,Adam,0.3159,0.5959,0.1998,0.7199
IVNCF,200,1,128,128,5e-05,10,0.0001,830,5,Adam,0.3166,0.5976,0.1997,0.7212
IVNCF,200,1,128,128,5e-05,10,0.0001,840,5,Adam,0.3164,0.5974,0.2014,0.7228
IVNCF,200,1,128,128,5e-05,10,0.0001,850,5,Adam,0.3154,0.5952,0.2003,0.7203
IVNCF,200,1,128,128,5e-05,10,0.0001,860,5,Adam,0.3167,0.5992,0.2021,0.7271
IVNCF,200,1,128,128,5e-05,10,0.0001,870,5,Adam,0.3168,0.598,0.2011,0.7226
IVNCF,200,1,128,128,5e-05,10,0.0001,880,5,Adam,0.3166,0.5976,0.2004,0.7216
IVNCF,200,1,128,128,5e-05,10,0.0001,890,5,Adam,0.3179,0.601,0.2016,0.727
IVNCF,200,1,128,128,5e-05,10,0.0001,900,5,Adam,0.3133,0.5917,0.1995,0.7159
IVNCF,200,1,128,128,5e-05,10,0.0001,910,5,Adam,0.3184,0.6009,0.2018,0.7258
IVNCF,200,1,128,128,5e-05,10,0.0001,920,5,Adam,0.3159,0.5957,0.2009,0.7208
IVNCF,200,1,128,128,5e-05,10,0.0001,930,5,Adam,0.3159,0.5964,0.2004,0.721
IVNCF,200,1,128,128,5e-05,10,0.0001,940,5,Adam,0.3145,0.5946,0.2005,0.7201
IVNCF,200,1,128,128,5e-05,10,0.0001,950,5,Adam,0.3168,0.5986,0.201,0.723
IVNCF,200,1,128,128,5e-05,10,0.0001,960,5,Adam,0.3151,0.5949,0.2003,0.7198
IVNCF,200,1,128,128,5e-05,10,0.0001,970,5,Adam,0.3148,0.5932,0.199,0.715
IVNCF,200,1,128,128,5e-05,10,0.0001,980,5,Adam,0.3176,0.5993,0.2012,0.7235
IVNCF,200,1,128,128,5e-05,10,0.0001,990,5,Adam,0.3157,0.5954,0.2002,0.7194
IVNCF,200,1,128,128,5e-05,10,0.0001,1000,5,Adam,0.3161,0.5967,0.2011,0.7217
CVNCF,200,1,128,128,0.0001,10,0.0001,10,5,Adam,0.192,0.3744,0.1362,0.4978
CVNCF,200,1,128,128,0.0001,10,0.0001,20,5,Adam,0.1889,0.3742,0.1339,0.4978
CVNCF,200,1,128,128,0.0001,10,0.0001,30,5,Adam,0.1874,0.3709,0.1326,0.4922
CVNCF,200,1,128,128,0.0001,10,0.0001,40,5,Adam,0.1894,0.374,0.1331,0.4942
CVNCF,200,1,128,128,0.0001,10,0.0001,50,5,Adam,0.1937,0.3821,0.135,0.5015
CVNCF,200,1,128,128,0.0001,10,0.0001,60,5,Adam,0.1933,0.3819,0.1351,0.5016
CVNCF,200,1,128,128,0.0001,10,0.0001,70,5,Adam,0.1949,0.3841,0.136,0.5041
CVNCF,200,1,128,128,0.0001,10,0.0001,80,5,Adam,0.1951,0.3843,0.1358,0.5035
CVNCF,200,1,128,128,0.0001,10,0.0001,90,5,Adam,0.1972,0.3876,0.1369,0.5066
CVNCF,200,1,128,128,0.0001,10,0.0001,100,5,Adam,0.1956,0.3844,0.1359,0.5025
CVNCF,200,1,128,128,0.0001,10,0.0001,110,5,Adam,0.1965,0.387,0.1372,0.5088
CVNCF,200,1,128,128,0.0001,10,0.0001,120,5,Adam,0.1981,0.3892,0.1376,0.5097
CVNCF,200,1,128,128,0.0001,10,0.0001,130,5,Adam,0.1975,0.3876,0.1374,0.5077
CVNCF,200,1,128,128,0.0001,10,0.0001,140,5,Adam,0.196,0.3854,0.1366,0.5053
CVNCF,200,1,128,128,0.0001,10,0.0001,150,5,Adam,0.1976,0.3884,0.1374,0.5087
CVNCF,200,1,128,128,0.0001,10,0.0001,160,5,Adam,0.1962,0.3856,0.1367,0.5056
CVNCF,200,1,128,128,0.0001,10,0.0001,170,5,Adam,0.1981,0.3888,0.1375,0.5081
CVNCF,200,1,128,128,0.0001,10,0.0001,180,5,Adam,0.1973,0.3872,0.1369,0.5067
CVNCF,200,1,128,128,0.0001,10,0.0001,190,5,Adam,0.1973,0.3875,0.1371,0.5072
CVNCF,200,1,128,128,0.0001,10,0.0001,200,5,Adam,0.1997,0.3923,0.1381,0.5115
CVNCF,200,1,128,128,0.0001,10,0.0001,210,5,Adam,0.1989,0.3905,0.1378,0.5104
CVNCF,200,1,128,128,0.0001,10,0.0001,220,5,Adam,0.1998,0.3919,0.1381,0.5113
CVNCF,200,1,128,128,0.0001,10,0.0001,230,5,Adam,0.1984,0.3897,0.1381,0.5111
CVNCF,200,1,128,128,0.0001,10,0.0001,240,5,Adam,0.1999,0.3915,0.1385,0.512
CVNCF,200,1,128,128,0.0001,10,0.0001,250,5,Adam,0.2028,0.3975,0.1398,0.5177
CVNCF,200,1,128,128,0.0001,10,0.0001,260,5,Adam,0.2005,0.3927,0.1383,0.5125
CVNCF,200,1,128,128,0.0001,10,0.0001,270,5,Adam,0.2007,0.3932,0.1388,0.5133
CVNCF,200,1,128,128,0.0001,10,0.0001,280,5,Adam,0.2027,0.3972,0.1398,0.5187
CVNCF,200,1,128,128,0.0001,10,0.0001,290,5,Adam,0.2016,0.3955,0.1394,0.5167
CVNCF,200,1,128,128,0.0001,10,0.0001,300,5,Adam,0.2032,0.3977,0.1401,0.5193
CVNCF,200,1,128,128,0.0001,10,0.0001,310,5,Adam,0.2037,0.3988,0.1402,0.5198
CVNCF,200,1,128,128,0.0001,10,0.0001,320,5,Adam,0.2037,0.3991,0.1408,0.5215
CVNCF,200,1,128,128,0.0001,10,0.0001,330,5,Adam,0.2035,0.3989,0.1405,0.5202
CVNCF,200,1,128,128,0.0001,10,0.0001,340,5,Adam,0.2065,0.4034,0.1415,0.5231
CVNCF,200,1,128,128,0.0001,10,0.0001,350,5,Adam,0.2058,0.4027,0.1413,0.5221
CVNCF,200,1,128,128,0.0001,10,0.0001,360,5,Adam,0.206,0.4031,0.1415,0.5231
CVNCF,200,1,128,128,0.0001,10,0.0001,370,5,Adam,0.2056,0.4026,0.1414,0.5236
CVNCF,200,1,128,128,0.0001,10,0.0001,380,5,Adam,0.2058,0.4029,0.1417,0.5239
CVNCF,200,1,128,128,0.0001,10,0.0001,390,5,Adam,0.2061,0.4032,0.1415,0.5239
CVNCF,200,1,128,128,0.0001,10,0.0001,400,5,Adam,0.2072,0.4055,0.1422,0.526
CVNCF,200,1,128,128,0.0001,10,0.0001,410,5,Adam,0.2076,0.4066,0.1427,0.5279
CVNCF,200,1,128,128,0.0001,10,0.0001,420,5,Adam,0.208,0.4073,0.143,0.5285
CVNCF,200,1,128,128,0.0001,10,0.0001,430,5,Adam,0.2068,0.4047,0.142,0.5255
CVNCF,200,1,128,128,0.0001,10,0.0001,440,5,Adam,0.2077,0.4063,0.1425,0.527
CVNCF,200,1,128,128,0.0001,10,0.0001,450,5,Adam,0.2092,0.4092,0.1434,0.5304
CVNCF,200,1,128,128,0.0001,10,0.0001,460,5,Adam,0.21,0.4102,0.1438,0.5312
CVNCF,200,1,128,128,0.0001,10,0.0001,470,5,Adam,0.2116,0.4132,0.144,0.5338
CVNCF,200,1,128,128,0.0001,10,0.0001,480,5,Adam,0.2103,0.4111,0.1437,0.5321
CVNCF,200,1,128,128,0.0001,10,0.0001,490,5,Adam,0.2108,0.4123,0.1441,0.5336
CVNCF,200,1,128,128,0.0001,10,0.0001,500,5,Adam,0.2088,0.4082,0.1428,0.5287
CVNCF,200,1,128,128,0.0001,10,0.0001,510,5,Adam,0.2092,0.4092,0.1435,0.5307
CVNCF,200,1,128,128,0.0001,10,0.0001,520,5,Adam,0.2104,0.4113,0.1442,0.5333
CVNCF,200,1,128,128,0.0001,10,0.0001,530,5,Adam,0.2119,0.4141,0.1448,0.5354
CVNCF,200,1,128,128,0.0001,10,0.0001,540,5,Adam,0.2124,0.4147,0.1451,0.5365
CVNCF,200,1,128,128,0.0001,10,0.0001,550,5,Adam,0.2127,0.415,0.1452,0.536
CVNCF,200,1,128,128,0.0001,10,0.0001,560,5,Adam,0.2114,0.4132,0.1444,0.5342
CVNCF,200,1,128,128,0.0001,10,0.0001,570,5,Adam,0.2126,0.4154,0.1451,0.5364
CVNCF,200,1,128,128,0.0001,10,0.0001,580,5,Adam,0.2125,0.4142,0.1447,0.5343
CVNCF,200,1,128,128,0.0001,10,0.0001,590,5,Adam,0.2135,0.4172,0.1455,0.5381
CVNCF,200,1,128,128,0.0001,10,0.0001,600,5,Adam,0.2145,0.4186,0.1455,0.5388
CVNCF,200,1,128,128,0.0001,10,0.0001,610,5,Adam,0.2133,0.4164,0.1455,0.5373
CVNCF,200,1,128,128,0.0001,10,0.0001,620,5,Adam,0.2133,0.4165,0.1455,0.5379
CVNCF,200,1,128,128,0.0001,10,0.0001,630,5,Adam,0.2134,0.417,0.1454,0.5382
CVNCF,200,1,128,128,0.0001,10,0.0001,640,5,Adam,0.2156,0.4208,0.1465,0.542
CVNCF,200,1,128,128,0.0001,10,0.0001,650,5,Adam,0.2144,0.4189,0.1464,0.5415
CVNCF,200,1,128,128,0.0001,10,0.0001,660,5,Adam,0.2153,0.4206,0.1467,0.5425
CVNCF,200,1,128,128,0.0001,10,0.0001,670,5,Adam,0.2139,0.4175,0.1461,0.5397
CVNCF,200,1,128,128,0.0001,10,0.0001,680,5,Adam,0.2164,0.4219,0.1469,0.5434
CVNCF,200,1,128,128,0.0001,10,0.0001,690,5,Adam,0.2157,0.4211,0.1471,0.5447
CVNCF,200,1,128,128,0.0001,10,0.0001,700,5,Adam,0.2158,0.421,0.1468,0.5433
CVNCF,200,1,128,128,0.0001,10,0.0001,710,5,Adam,0.2169,0.4231,0.147,0.5433
CVNCF,200,1,128,128,0.0001,10,0.0001,720,5,Adam,0.217,0.4227,0.147,0.5439
CVNCF,200,1,128,128,0.0001,10,0.0001,730,5,Adam,0.2143,0.4179,0.1458,0.5387
CVNCF,200,1,128,128,0.0001,10,0.0001,740,5,Adam,0.2177,0.4242,0.1475,0.5457
CVNCF,200,1,128,128,0.0001,10,0.0001,750,5,Adam,0.2177,0.4246,0.1477,0.5462
CVNCF,200,1,128,128,0.0001,10,0.0001,760,5,Adam,0.2184,0.4258,0.1479,0.5478
CVNCF,200,1,128,128,0.0001,10,0.0001,770,5,Adam,0.2197,0.4278,0.1489,0.5505
CVNCF,200,1,128,128,0.0001,10,0.0001,780,5,Adam,0.2185,0.426,0.1482,0.548
CVNCF,200,1,128,128,0.0001,10,0.0001,790,5,Adam,0.2183,0.4251,0.1481,0.5475
CVNCF,200,1,128,128,0.0001,10,0.0001,800,5,Adam,0.2178,0.4243,0.1477,0.5462
CVNCF,200,1,128,128,0.0001,10,0.0001,810,5,Adam,0.2173,0.4232,0.1479,0.5451
CVNCF,200,1,128,128,0.0001,10,0.0001,820,5,Adam,0.2201,0.428,0.1489,0.5499
CVNCF,200,1,128,128,0.0001,10,0.0001,830,5,Adam,0.2203,0.4287,0.149,0.5507
CVNCF,200,1,128,128,0.0001,10,0.0001,840,5,Adam,0.2213,0.4306,0.1494,0.5521
CVNCF,200,1,128,128,0.0001,10,0.0001,850,5,Adam,0.221,0.4299,0.1491,0.5506
CVNCF,200,1,128,128,0.0001,10,0.0001,860,5,Adam,0.2209,0.4296,0.149,0.5511
CVNCF,200,1,128,128,0.0001,10,0.0001,870,5,Adam,0.2207,0.4291,0.1492,0.5503
CVNCF,200,1,128,128,0.0001,10,0.0001,880,5,Adam,0.2208,0.43,0.1494,0.5522
CVNCF,200,1,128,128,0.0001,10,0.0001,890,5,Adam,0.2211,0.4308,0.1498,0.5536
CVNCF,200,1,128,128,0.0001,10,0.0001,900,5,Adam,0.2235,0.4346,0.1509,0.557
CVNCF,200,1,128,128,0.0001,10,0.0001,910,5,Adam,0.2218,0.4312,0.1498,0.5523
CVNCF,200,1,128,128,0.0001,10,0.0001,920,5,Adam,0.2215,0.4299,0.1495,0.551
CVNCF,200,1,128,128,0.0001,10,0.0001,930,5,Adam,0.2221,0.4313,0.1497,0.5521
CVNCF,200,1,128,128,0.0001,10,0.0001,940,5,Adam,0.2233,0.4337,0.1505,0.5557
CVNCF,200,1,128,128,0.0001,10,0.0001,950,5,Adam,0.2209,0.4294,0.1492,0.5502
CVNCF,200,1,128,128,0.0001,10,0.0001,960,5,Adam,0.2205,0.4286,0.1491,0.5499
CVNCF,200,1,128,128,0.0001,10,0.0001,970,5,Adam,0.2224,0.4315,0.1501,0.5533
CVNCF,200,1,128,128,0.0001,10,0.0001,980,5,Adam,0.2236,0.4339,0.1505,0.556
CVNCF,200,1,128,128,0.0001,10,0.0001,990,5,Adam,0.2231,0.4327,0.1508,0.5555
CVNCF,200,1,128,128,0.0001,10,0.0001,1000,5,Adam,0.2223,0.4318,0.1503,0.5545
INCF,100,1,128,128,0.001,10,0.0005,10,5,Adam,0.3154,0.5979,0.2012,0.7283
INCF,100,1,128,128,0.001,10,0.0005,20,5,Adam,0.3179,0.6019,0.2023,0.7321
INCF,100,1,128,128,0.001,10,0.0005,30,5,Adam,0.3124,0.5931,0.2005,0.7216
INCF,100,1,128,128,0.001,10,0.0005,40,5,Adam,0.3157,0.5966,0.1994,0.7211
INCF,100,1,128,128,0.001,10,0.0005,50,5,Adam,0.3154,0.5974,0.2003,0.7207
INCF,100,1,128,128,0.001,10,0.0005,60,5,Adam,0.3152,0.5985,0.2008,0.724
INCF,100,1,128,128,0.001,10,0.0005,70,5,Adam,0.3169,0.6016,0.2017,0.7275
INCF,100,1,128,128,0.001,10,0.0005,80,5,Adam,0.319,0.6031,0.2008,0.7244
INCF,100,1,128,128,0.001,10,0.0005,90,5,Adam,0.3169,0.6023,0.2015,0.7297
INCF,100,1,128,128,0.001,10,0.0005,100,5,Adam,0.3178,0.6007,0.2003,0.7228
INCF,100,1,128,128,0.001,10,0.0005,110,5,Adam,0.3162,0.5986,0.2003,0.722
INCF,100,1,128,128,0.001,10,0.0005,120,5,Adam,0.3195,0.605,0.202,0.7294
INCF,100,1,128,128,0.001,10,0.0005,130,5,Adam,0.3157,0.5998,0.2001,0.7243
INCF,100,1,128,128,0.001,10,0.0005,140,5,Adam,0.3182,0.6018,0.201,0.7231
INCF,100,1,128,128,0.001,10,0.0005,150,5,Adam,0.3175,0.6018,0.2009,0.7253
INCF,100,1,128,128,0.001,10,0.0005,160,5,Adam,0.3187,0.6042,0.2028,0.7315
INCF,100,1,128,128,0.001,10,0.0005,170,5,Adam,0.3194,0.6052,0.2019,0.729
INCF,100,1,128,128,0.001,10,0.0005,180,5,Adam,0.3187,0.6026,0.2002,0.7228
INCF,100,1,128,128,0.001,10,0.0005,190,5,Adam,0.3183,0.6037,0.2021,0.7282
INCF,100,1,128,128,0.001,10,0.0005,200,5,Adam,0.3185,0.6027,0.2013,0.7245
INCF,100,1,128,128,0.001,10,0.0005,210,5,Adam,0.32,0.6061,0.202,0.7306
INCF,100,1,128,128,0.001,10,0.0005,220,5,Adam,0.3179,0.6026,0.2011,0.726
INCF,100,1,128,128,0.001,10,0.0005,230,5,Adam,0.3191,0.6023,0.1995,0.7213
INCF,100,1,128,128,0.001,10,0.0005,240,5,Adam,0.3191,0.6036,0.2012,0.7249
INCF,100,1,128,128,0.001,10,0.0005,250,5,Adam,0.3174,0.6004,0.1998,0.7207
INCF,100,1,128,128,0.001,10,0.0005,260,5,Adam,0.318,0.6024,0.1998,0.7254
INCF,100,1,128,128,0.001,10,0.0005,270,5,Adam,0.3186,0.604,0.2012,0.7288
INCF,100,1,128,128,0.001,10,0.0005,280,5,Adam,0.3177,0.6028,0.2014,0.7276
INCF,100,1,128,128,0.001,10,0.0005,290,5,Adam,0.3186,0.604,0.201,0.7259
INCF,100,1,128,128,0.001,10,0.0005,300,5,Adam,0.3186,0.6039,0.2014,0.7281
INCF,100,1,128,128,0.001,10,0.0005,310,5,Adam,0.3194,0.6053,0.2018,0.7294
INCF,100,1,128,128,0.001,10,0.0005,320,5,Adam,0.3193,0.6052,0.2026,0.7296
INCF,100,1,128,128,0.001,10,0.0005,330,5,Adam,0.3205,0.608,0.2029,0.734
INCF,100,1,128,128,0.001,10,0.0005,340,5,Adam,0.3182,0.6029,0.2011,0.7245
INCF,100,1,128,128,0.001,10,0.0005,350,5,Adam,0.318,0.6034,0.2004,0.7259
INCF,100,1,128,128,0.001,10,0.0005,360,5,Adam,0.3182,0.6029,0.2004,0.725
INCF,100,1,128,128,0.001,10,0.0005,370,5,Adam,0.3202,0.6059,0.2022,0.7281
INCF,100,1,128,128,0.001,10,0.0005,380,5,Adam,0.3177,0.6039,0.2014,0.7298
INCF,100,1,128,128,0.001,10,0.0005,390,5,Adam,0.32,0.6056,0.202,0.7282
INCF,100,1,128,128,0.001,10,0.0005,400,5,Adam,0.3186,0.6042,0.203,0.7301
INCF,100,1,128,128,0.001,10,0.0005,410,5,Adam,0.3181,0.602,0.201,0.7232
INCF,100,1,128,128,0.001,10,0.0005,420,5,Adam,0.3183,0.6036,0.2013,0.727
INCF,100,1,128,128,0.001,10,0.0005,430,5,Adam,0.319,0.6041,0.2018,0.7269
INCF,100,1,128,128,0.001,10,0.0005,440,5,Adam,0.3189,0.6023,0.2,0.7215
INCF,100,1,128,128,0.001,10,0.0005,450,5,Adam,0.3169,0.5997,0.1995,0.7209
INCF,100,1,128,128,0.001,10,0.0005,460,5,Adam,0.3187,0.6034,0.2017,0.7264
INCF,100,1,128,128,0.001,10,0.0005,470,5,Adam,0.3204,0.607,0.2025,0.7305
INCF,100,1,128,128,0.001,10,0.0005,480,5,Adam,0.3181,0.6011,0.2007,0.7225
INCF,100,1,128,128,0.001,10,0.0005,490,5,Adam,0.3182,0.6017,0.2006,0.7226
INCF,100,1,128,128,0.001,10,0.0005,500,5,Adam,0.3191,0.6046,0.2026,0.7275
INCF,100,1,128,128,0.001,10,0.0005,510,5,Adam,0.32,0.6067,0.2027,0.7317
INCF,100,1,128,128,0.001,10,0.0005,520,5,Adam,0.3186,0.6039,0.2024,0.7288
INCF,100,1,128,128,0.001,10,0.0005,530,5,Adam,0.3199,0.6071,0.2027,0.7339
INCF,100,1,128,128,0.001,10,0.0005,540,5,Adam,0.318,0.6026,0.2005,0.7245
INCF,100,1,128,128,0.001,10,0.0005,550,5,Adam,0.3219,0.6082,0.2026,0.7303
INCF,100,1,128,128,0.001,10,0.0005,560,5,Adam,0.3216,0.6098,0.2032,0.7347
INCF,100,1,128,128,0.001,10,0.0005,570,5,Adam,0.3226,0.6093,0.2022,0.7293
INCF,100,1,128,128,0.001,10,0.0005,580,5,Adam,0.3212,0.6066,0.2019,0.7267
INCF,100,1,128,128,0.001,10,0.0005,590,5,Adam,0.3208,0.6068,0.2017,0.7277
INCF,100,1,128,128,0.001,10,0.0005,600,5,Adam,0.3211,0.6071,0.203,0.7301
INCF,100,1,128,128,0.001,10,0.0005,610,5,Adam,0.3218,0.6091,0.2029,0.7322
INCF,100,1,128,128,0.001,10,0.0005,620,5,Adam,0.3207,0.6053,0.2017,0.7258
INCF,100,1,128,128,0.001,10,0.0005,630,5,Adam,0.3227,0.6104,0.2034,0.7333
INCF,100,1,128,128,0.001,10,0.0005,640,5,Adam,0.3197,0.6036,0.201,0.7234
INCF,100,1,128,128,0.001,10,0.0005,650,5,Adam,0.3223,0.6094,0.2032,0.7315
INCF,100,1,128,128,0.001,10,0.0005,660,5,Adam,0.3215,0.6082,0.2031,0.7296
INCF,100,1,128,128,0.001,10,0.0005,670,5,Adam,0.321,0.6065,0.2018,0.7254
INCF,100,1,128,128,0.001,10,0.0005,680,5,Adam,0.3221,0.6089,0.2032,0.7296
INCF,100,1,128,128,0.001,10,0.0005,690,5,Adam,0.3188,0.6035,0.2009,0.7265
INCF,100,1,128,128,0.001,10,0.0005,700,5,Adam,0.3217,0.6087,0.2031,0.7309
INCF,100,1,128,128,0.001,10,0.0005,710,5,Adam,0.3218,0.6099,0.2038,0.7346
INCF,100,1,128,128,0.001,10,0.0005,720,5,Adam,0.3223,0.6107,0.2037,0.7358
INCF,100,1,128,128,0.001,10,0.0005,730,5,Adam,0.3211,0.6056,0.2013,0.7235
INCF,100,1,128,128,0.001,10,0.0005,740,5,Adam,0.3185,0.603,0.2014,0.7253
INCF,100,1,128,128,0.001,10,0.0005,750,5,Adam,0.3221,0.6104,0.2028,0.734
INCF,100,1,128,128,0.001,10,0.0005,760,5,Adam,0.3199,0.6045,0.2007,0.7237
INCF,100,1,128,128,0.001,10,0.0005,770,5,Adam,0.3206,0.6053,0.201,0.7228
INCF,100,1,128,128,0.001,10,0.0005,780,5,Adam,0.3217,0.6088,0.2031,0.7323
INCF,100,1,128,128,0.001,10,0.0005,790,5,Adam,0.3192,0.6037,0.2012,0.7255
INCF,100,1,128,128,0.001,10,0.0005,800,5,Adam,0.321,0.6063,0.2015,0.727
INCF,100,1,128,128,0.001,10,0.0005,810,5,Adam,0.3221,0.6081,0.2022,0.729
INCF,100,1,128,128,0.001,10,0.0005,820,5,Adam,0.322,0.6095,0.2035,0.7326
INCF,100,1,128,128,0.001,10,0.0005,830,5,Adam,0.3206,0.6047,0.2008,0.7233
INCF,100,1,128,128,0.001,10,0.0005,840,5,Adam,0.3207,0.6067,0.2023,0.7286
INCF,100,1,128,128,0.001,10,0.0005,850,5,Adam,0.3217,0.6081,0.2028,0.7297
INCF,100,1,128,128,0.001,10,0.0005,860,5,Adam,0.3196,0.6038,0.2014,0.7247
INCF,100,1,128,128,0.001,10,0.0005,870,5,Adam,0.3194,0.6014,0.1997,0.7179
INCF,100,1,128,128,0.001,10,0.0005,880,5,Adam,0.3199,0.6035,0.2006,0.7204
INCF,100,1,128,128,0.001,10,0.0005,890,5,Adam,0.3193,0.6033,0.2011,0.7235
INCF,100,1,128,128,0.001,10,0.0005,900,5,Adam,0.3209,0.6061,0.2027,0.7282
INCF,100,1,128,128,0.001,10,0.0005,910,5,Adam,0.3219,0.6087,0.2027,0.7315
INCF,100,1,128,128,0.001,10,0.0005,920,5,Adam,0.3227,0.6102,0.2033,0.7335
INCF,100,1,128,128,0.001,10,0.0005,930,5,Adam,0.3229,0.6096,0.2035,0.7325
INCF,100,1,128,128,0.001,10,0.0005,940,5,Adam,0.3207,0.6067,0.2026,0.7289
INCF,100,1,128,128,0.001,10,0.0005,950,5,Adam,0.3206,0.6044,0.2015,0.7223
INCF,100,1,128,128,0.001,10,0.0005,960,5,Adam,0.3206,0.6067,0.2025,0.7307
INCF,100,1,128,128,0.001,10,0.0005,970,5,Adam,0.3213,0.6069,0.202,0.7266
INCF,100,1,128,128,0.001,10,0.0005,980,5,Adam,0.32,0.6038,0.2012,0.7235
INCF,100,1,128,128,0.001,10,0.0005,990,5,Adam,0.3205,0.6058,0.2025,0.7267
INCF,100,1,128,128,0.001,10,0.0005,1000,5,Adam,0.3231,0.6105,0.2038,0.733
CNCF,100,1,128,128,0.001,10,0.0005,10,5,Adam,0.2457,0.4659,0.1565,0.5748
CNCF,100,1,128,128,0.001,10,0.0005,20,5,Adam,0.2803,0.53,0.1757,0.6425
CNCF,100,1,128,128,0.001,10,0.0005,30,5,Adam,0.2916,0.5515,0.1822,0.6655
CNCF,100,1,128,128,0.001,10,0.0005,40,5,Adam,0.2966,0.5626,0.1875,0.6834
CNCF,100,1,128,128,0.001,10,0.0005,50,5,Adam,0.3025,0.573,0.1908,0.6926
CNCF,100,1,128,128,0.001,10,0.0005,60,5,Adam,0.308,0.5826,0.1942,0.7031
CNCF,100,1,128,128,0.001,10,0.0005,70,5,Adam,0.3096,0.5851,0.1941,0.7024
CNCF,100,1,128,128,0.001,10,0.0005,80,5,Adam,0.3101,0.585,0.1935,0.7002
CNCF,100,1,128,128,0.001,10,0.0005,90,5,Adam,0.3146,0.5947,0.1978,0.7149
CNCF,100,1,128,128,0.001,10,0.0005,100,5,Adam,0.3156,0.5961,0.1993,0.7184
CNCF,100,1,128,128,0.001,10,0.0005,110,5,Adam,0.317,0.5982,0.1968,0.7152
CNCF,100,1,128,128,0.001,10,0.0005,120,5,Adam,0.3172,0.5985,0.1978,0.7155
CNCF,100,1,128,128,0.001,10,0.0005,130,5,Adam,0.3169,0.5986,0.1983,0.719
CNCF,100,1,128,128,0.001,10,0.0005,140,5,Adam,0.317,0.5983,0.1977,0.7162
CNCF,100,1,128,128,0.001,10,0.0005,150,5,Adam,0.3206,0.6063,0.1998,0.7253
CNCF,100,1,128,128,0.001,10,0.0005,160,5,Adam,0.3211,0.6046,0.2,0.7217
CNCF,100,1,128,128,0.001,10,0.0005,170,5,Adam,0.3211,0.6055,0.2014,0.7259
CNCF,100,1,128,128,0.001,10,0.0005,180,5,Adam,0.3215,0.6058,0.2003,0.7233
CNCF,100,1,128,128,0.001,10,0.0005,190,5,Adam,0.3209,0.6055,0.1999,0.7238
CNCF,100,1,128,128,0.001,10,0.0005,200,5,Adam,0.3204,0.6042,0.2006,0.7225
CNCF,100,1,128,128,0.001,10,0.0005,210,5,Adam,0.3175,0.5987,0.1985,0.7152
CNCF,100,1,128,128,0.001,10,0.0005,220,5,Adam,0.3198,0.6034,0.2009,0.7246
CNCF,100,1,128,128,0.001,10,0.0005,230,5,Adam,0.3232,0.6087,0.2012,0.7257
CNCF,100,1,128,128,0.001,10,0.0005,240,5,Adam,0.3187,0.5996,0.1978,0.7156
CNCF,100,1,128,128,0.001,10,0.0005,250,5,Adam,0.321,0.6057,0.2007,0.7256
CNCF,100,1,128,128,0.001,10,0.0005,260,5,Adam,0.3218,0.6051,0.2002,0.7213
CNCF,100,1,128,128,0.001,10,0.0005,270,5,Adam,0.3206,0.6041,0.1985,0.7189
CNCF,100,1,128,128,0.001,10,0.0005,280,5,Adam,0.321,0.6027,0.1995,0.7169
CNCF,100,1,128,128,0.001,10,0.0005,290,5,Adam,0.3233,0.6094,0.202,0.728
CNCF,100,1,128,128,0.001,10,0.0005,300,5,Adam,0.3229,0.6083,0.2018,0.7271
CNCF,100,1,128,128,0.001,10,0.0005,310,5,Adam,0.3222,0.6043,0.1993,0.7161
CNCF,100,1,128,128,0.001,10,0.0005,320,5,Adam,0.3203,0.6006,0.1982,0.712
CNCF,100,1,128,128,0.001,10,0.0005,330,5,Adam,0.3217,0.6061,0.1999,0.7223
