model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,optimizer,MAP@10,NDCG@10,Precision@10,Recall@10
E-VNCF,200,1,128,128,0.0001,10,0.0001,60,5,Adam,0.3233,0.609,0.2037,0.7357
E-VNCF,200,1,128,128,0.0001,10,0.0001,70,5,Adam,0.3203,0.6037,0.2026,0.7295
E-VNCF,200,1,128,128,0.0001,10,0.0001,80,5,Adam,0.3232,0.6086,0.2031,0.7327
E-VNCF,200,1,128,128,0.0001,10,0.0001,90,5,Adam,0.3224,0.6079,0.2036,0.7354
E-VNCF,200,1,128,128,0.0001,10,0.0001,100,5,Adam,0.3223,0.6066,0.2025,0.7311
E-VNCF,200,1,128,128,0.0001,10,0.0001,110,5,Adam,0.3218,0.6061,0.2033,0.7326
E-VNCF,200,1,128,128,0.0001,10,0.0001,120,5,Adam,0.319,0.6016,0.2021,0.7277
E-VNCF,200,1,128,128,0.0001,10,0.0001,130,5,Adam,0.3224,0.6073,0.2031,0.7314
E-VNCF,200,1,128,128,0.0001,10,0.0001,140,5,Adam,0.3213,0.6058,0.203,0.7311
E-VNCF,200,1,128,128,0.0001,10,0.0001,150,5,Adam,0.3202,0.6017,0.201,0.7229
E-VNCF,200,1,128,128,0.0001,10,0.0001,160,5,Adam,0.321,0.6052,0.202,0.7289
E-VNCF,200,1,128,128,0.0001,10,0.0001,170,5,Adam,0.32,0.6021,0.2013,0.7261
E-VNCF,200,1,128,128,0.0001,10,0.0001,180,5,Adam,0.3189,0.6006,0.2016,0.7268
E-VNCF,200,1,128,128,0.0001,10,0.0001,190,5,Adam,0.3199,0.6023,0.2017,0.7271
E-VNCF,200,1,128,128,0.0001,10,0.0001,200,5,Adam,0.3202,0.6032,0.2015,0.727
E-VNCF,200,1,128,128,0.0001,10,0.0001,210,5,Adam,0.3225,0.6073,0.2034,0.7332
E-VNCF,200,1,128,128,0.0001,10,0.0001,220,5,Adam,0.3224,0.6076,0.2038,0.7344
E-VNCF,200,1,128,128,0.0001,10,0.0001,230,5,Adam,0.3206,0.6039,0.203,0.7294
E-VNCF,200,1,128,128,0.0001,10,0.0001,240,5,Adam,0.3226,0.6082,0.2035,0.734
E-VNCF,200,1,128,128,0.0001,10,0.0001,250,5,Adam,0.3222,0.6061,0.2019,0.7285
E-VNCF,200,1,128,128,0.0001,10,0.0001,260,5,Adam,0.3234,0.6083,0.2024,0.7296
E-VNCF,200,1,128,128,0.0001,10,0.0001,270,5,Adam,0.3239,0.6107,0.2045,0.7365
E-VNCF,200,1,128,128,0.0001,10,0.0001,280,5,Adam,0.3211,0.6045,0.2021,0.7284
E-VNCF,200,1,128,128,0.0001,10,0.0001,290,5,Adam,0.3202,0.602,0.2007,0.7232
E-VNCF,200,1,128,128,0.0001,10,0.0001,300,5,Adam,0.3244,0.6111,0.2038,0.734
E-VNCF,200,1,128,128,0.0001,10,0.0001,310,5,Adam,0.3216,0.6057,0.2027,0.7301
E-VNCF,200,1,128,128,0.0001,10,0.0001,320,5,Adam,0.318,0.5991,0.2008,0.7219
E-VNCF,200,1,128,128,0.0001,10,0.0001,330,5,Adam,0.3211,0.6048,0.2021,0.7288
E-VNCF,200,1,128,128,0.0001,10,0.0001,340,5,Adam,0.3217,0.6054,0.2023,0.7296
E-VNCF,200,1,128,128,0.0001,10,0.0001,350,5,Adam,0.3215,0.6034,0.202,0.7244
E-VNCF,200,1,128,128,0.0001,10,0.0001,360,5,Adam,0.3213,0.604,0.2012,0.725
E-VNCF,200,1,128,128,0.0001,10,0.0001,370,5,Adam,0.3206,0.6044,0.2026,0.7293
E-VNCF,200,1,128,128,0.0001,10,0.0001,380,5,Adam,0.3213,0.604,0.2012,0.7254
E-VNCF,200,1,128,128,0.0001,10,0.0001,390,5,Adam,0.32,0.602,0.201,0.7235
E-VNCF,200,1,128,128,0.0001,10,0.0001,400,5,Adam,0.3214,0.6046,0.2019,0.7265
E-VNCF,200,1,128,128,0.0001,10,0.0001,410,5,Adam,0.3234,0.6081,0.2027,0.7293
E-VNCF,200,1,128,128,0.0001,10,0.0001,420,5,Adam,0.3204,0.6024,0.2004,0.722
E-VNCF,200,1,128,128,0.0001,10,0.0001,430,5,Adam,0.3223,0.6052,0.202,0.7273
E-VNCF,200,1,128,128,0.0001,10,0.0001,440,5,Adam,0.3242,0.6107,0.2036,0.7334
E-VNCF,200,1,128,128,0.0001,10,0.0001,450,5,Adam,0.3221,0.6046,0.2013,0.7235
E-VNCF,200,1,128,128,0.0001,10,0.0001,460,5,Adam,0.3236,0.6081,0.2029,0.7291
E-VNCF,200,1,128,128,0.0001,10,0.0001,470,5,Adam,0.3231,0.6082,0.2029,0.7311
E-VNCF,200,1,128,128,0.0001,10,0.0001,480,5,Adam,0.3233,0.6073,0.2024,0.7291
E-VNCF,200,1,128,128,0.0001,10,0.0001,490,5,Adam,0.3227,0.6073,0.2034,0.7308
E-VNCF,200,1,128,128,0.0001,10,0.0001,500,5,Adam,0.3188,0.5985,0.1998,0.718
