model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,optimizer,MAP@10,NDCG@10,Precision@10,Recall@10
IVNCF,200,1,128,128,5e-05,10,0.0001,680,5,Adam,0.3166,0.5978,0.2006,0.7223
IVNCF,200,1,128,128,5e-05,10,0.0001,690,5,Adam,0.3176,0.5991,0.2006,0.7227
IVNCF,200,1,128,128,5e-05,10,0.0001,700,5,Adam,0.3174,0.5983,0.2004,0.7221
IVNCF,200,1,128,128,5e-05,10,0.0001,710,5,Adam,0.3154,0.5953,0.1995,0.7185
IVNCF,200,1,128,128,5e-05,10,0.0001,720,5,Adam,0.3148,0.5931,0.1981,0.713
IVNCF,200,1,128,128,5e-05,10,0.0001,730,5,Adam,0.3159,0.5966,0.2003,0.7225
IVNCF,200,1,128,128,5e-05,10,0.0001,740,5,Adam,0.3178,0.6006,0.2017,0.7279
IVNCF,200,1,128,128,5e-05,10,0.0001,750,5,Adam,0.317,0.5968,0.1992,0.7169
IVNCF,200,1,128,128,5e-05,10,0.0001,760,5,Adam,0.3159,0.5959,0.1996,0.7195
IVNCF,200,1,128,128,5e-05,10,0.0001,770,5,Adam,0.3185,0.6008,0.2014,0.725
IVNCF,200,1,128,128,5e-05,10,0.0001,780,5,Adam,0.3177,0.5998,0.2011,0.7253
IVNCF,200,1,128,128,5e-05,10,0.0001,790,5,Adam,0.3176,0.5994,0.2013,0.7252
IVNCF,200,1,128,128,5e-05,10,0.0001,800,5,Adam,0.3177,0.5989,0.2008,0.7222
IVNCF,200,1,128,128,5e-05,10,0.0001,810,5,Adam,0.3181,0.6009,0.2017,0.7266
IVNCF,200,1,128,128,5e-05,10,0.0001,820,5,Adam,0.3175,0.5993,0.201,0.7243
IVNCF,200,1,128,128,5e-05,10,0.0001,830,5,Adam,0.316,0.5964,0.2008,0.7223
IVNCF,200,1,128,128,5e-05,10,0.0001,840,5,Adam,0.3179,0.5989,0.2005,0.7206
IVNCF,200,1,128,128,5e-05,10,0.0001,850,5,Adam,0.317,0.5973,0.1999,0.7197
IVNCF,200,1,128,128,5e-05,10,0.0001,860,5,Adam,0.3148,0.595,0.2004,0.7218
IVNCF,200,1,128,128,5e-05,10,0.0001,870,5,Adam,0.3182,0.6001,0.2011,0.7232
IVNCF,200,1,128,128,5e-05,10,0.0001,880,5,Adam,0.3175,0.5996,0.2012,0.7248
IVNCF,200,1,128,128,5e-05,10,0.0001,890,5,Adam,0.3174,0.598,0.2003,0.72
IVNCF,200,1,128,128,5e-05,10,0.0001,900,5,Adam,0.3171,0.598,0.1999,0.7215
IVNCF,200,1,128,128,5e-05,10,0.0001,910,5,Adam,0.3178,0.5993,0.2013,0.7246
IVNCF,200,1,128,128,5e-05,10,0.0001,920,5,Adam,0.3156,0.5947,0.1989,0.7172
IVNCF,200,1,128,128,5e-05,10,0.0001,930,5,Adam,0.3183,0.5997,0.2006,0.7223
IVNCF,200,1,128,128,5e-05,10,0.0001,940,5,Adam,0.319,0.6023,0.2022,0.7283
IVNCF,200,1,128,128,5e-05,10,0.0001,950,5,Adam,0.3186,0.6009,0.2011,0.7254
IVNCF,200,1,128,128,5e-05,10,0.0001,960,5,Adam,0.3153,0.5938,0.1991,0.7155
IVNCF,200,1,128,128,5e-05,10,0.0001,970,5,Adam,0.3171,0.5978,0.2002,0.7218
IVNCF,200,1,128,128,5e-05,10,0.0001,980,5,Adam,0.3175,0.598,0.1998,0.7205
IVNCF,200,1,128,128,5e-05,10,0.0001,990,5,Adam,0.3151,0.5944,0.1995,0.7185
IVNCF,200,1,128,128,5e-05,10,0.0001,1000,5,Adam,0.3193,0.6025,0.2022,0.7278
