model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,optimizer,MAP@10,NDCG@10,Precision@10,Recall@10
IVNCF,200,1,128,128,5e-05,10,0.0001,680,5,Adam,0.3166,0.5978,0.2006,0.7223
IVNCF,200,1,128,128,5e-05,10,0.0001,690,5,Adam,0.3176,0.5991,0.2006,0.7227
IVNCF,200,1,128,128,5e-05,10,0.0001,700,5,Adam,0.3174,0.5983,0.2004,0.7221
IVNCF,200,1,128,128,5e-05,10,0.0001,710,5,Adam,0.3154,0.5953,0.1995,0.7185
IVNCF,200,1,128,128,5e-05,10,0.0001,720,5,Adam,0.3148,0.5931,0.1981,0.713
IVNCF,200,1,128,128,5e-05,10,0.0001,730,5,Adam,0.3159,0.5966,0.2003,0.7225
IVNCF,200,1,128,128,5e-05,10,0.0001,740,5,Adam,0.3178,0.6006,0.2017,0.7279
IVNCF,200,1,128,128,5e-05,10,0.0001,750,5,Adam,0.317,0.5968,0.1992,0.7169
IVNCF,200,1,128,128,5e-05,10,0.0001,760,5,Adam,0.3159,0.5959,0.1996,0.7195
IVNCF,200,1,128,128,5e-05,10,0.0001,770,5,Adam,0.3185,0.6008,0.2014,0.725
IVNCF,200,1,128,128,5e-05,10,0.0001,780,5,Adam,0.3177,0.5998,0.2011,0.7253
IVNCF,200,1,128,128,5e-05,10,0.0001,790,5,Adam,0.3176,0.5994,0.2013,0.7252
IVNCF,200,1,128,128,5e-05,10,0.0001,800,5,Adam,0.3177,0.5989,0.2008,0.7222
IVNCF,200,1,128,128,5e-05,10,0.0001,810,5,Adam,0.3181,0.6009,0.2017,0.7266
IVNCF,200,1,128,128,5e-05,10,0.0001,820,5,Adam,0.3175,0.5993,0.201,0.7243
IVNCF,200,1,128,128,5e-05,10,0.0001,830,5,Adam,0.316,0.5964,0.2008,0.7223
IVNCF,200,1,128,128,5e-05,10,0.0001,840,5,Adam,0.3179,0.5989,0.2005,0.7206
IVNCF,200,1,128,128,5e-05,10,0.0001,850,5,Adam,0.317,0.5973,0.1999,0.7197
IVNCF,200,1,128,128,5e-05,10,0.0001,860,5,Adam,0.3148,0.595,0.2004,0.7218
IVNCF,200,1,128,128,5e-05,10,0.0001,870,5,Adam,0.3182,0.6001,0.2011,0.7232
IVNCF,200,1,128,128,5e-05,10,0.0001,880,5,Adam,0.3175,0.5996,0.2012,0.7248
IVNCF,200,1,128,128,5e-05,10,0.0001,890,5,Adam,0.3174,0.598,0.2003,0.72
IVNCF,200,1,128,128,5e-05,10,0.0001,900,5,Adam,0.3171,0.598,0.1999,0.7215
IVNCF,200,1,128,128,5e-05,10,0.0001,910,5,Adam,0.3178,0.5993,0.2013,0.7246
IVNCF,200,1,128,128,5e-05,10,0.0001,920,5,Adam,0.3156,0.5947,0.1989,0.7172
IVNCF,200,1,128,128,5e-05,10,0.0001,930,5,Adam,0.3183,0.5997,0.2006,0.7223
IVNCF,200,1,128,128,5e-05,10,0.0001,940,5,Adam,0.319,0.6023,0.2022,0.7283
IVNCF,200,1,128,128,5e-05,10,0.0001,950,5,Adam,0.3186,0.6009,0.2011,0.7254
IVNCF,200,1,128,128,5e-05,10,0.0001,960,5,Adam,0.3153,0.5938,0.1991,0.7155
IVNCF,200,1,128,128,5e-05,10,0.0001,970,5,Adam,0.3171,0.5978,0.2002,0.7218
IVNCF,200,1,128,128,5e-05,10,0.0001,980,5,Adam,0.3175,0.598,0.1998,0.7205
IVNCF,200,1,128,128,5e-05,10,0.0001,990,5,Adam,0.3151,0.5944,0.1995,0.7185
IVNCF,200,1,128,128,5e-05,10,0.0001,1000,5,Adam,0.3193,0.6025,0.2022,0.7278
CVNCF,200,1,128,128,0.0001,10,0.0001,10,5,Adam,0.1858,0.367,0.1326,0.4889
CVNCF,200,1,128,128,0.0001,10,0.0001,20,5,Adam,0.1898,0.3776,0.1314,0.491
CVNCF,200,1,128,128,0.0001,10,0.0001,30,5,Adam,0.1872,0.372,0.1307,0.4865
CVNCF,200,1,128,128,0.0001,10,0.0001,40,5,Adam,0.1894,0.3758,0.132,0.4919
CVNCF,200,1,128,128,0.0001,10,0.0001,50,5,Adam,0.1906,0.3783,0.1326,0.4947
CVNCF,200,1,128,128,0.0001,10,0.0001,60,5,Adam,0.1921,0.3808,0.1339,0.498
CVNCF,200,1,128,128,0.0001,10,0.0001,70,5,Adam,0.192,0.3802,0.134,0.4982
CVNCF,200,1,128,128,0.0001,10,0.0001,80,5,Adam,0.1928,0.381,0.1345,0.5002
CVNCF,200,1,128,128,0.0001,10,0.0001,90,5,Adam,0.1932,0.3817,0.1349,0.5015
CVNCF,200,1,128,128,0.0001,10,0.0001,100,5,Adam,0.1934,0.3813,0.1347,0.5
CVNCF,200,1,128,128,0.0001,10,0.0001,110,5,Adam,0.196,0.3867,0.1363,0.5059
CVNCF,200,1,128,128,0.0001,10,0.0001,120,5,Adam,0.1951,0.3842,0.1358,0.5044
CVNCF,200,1,128,128,0.0001,10,0.0001,130,5,Adam,0.1928,0.3797,0.1348,0.4998
CVNCF,200,1,128,128,0.0001,10,0.0001,140,5,Adam,0.1943,0.3824,0.1353,0.5019
CVNCF,200,1,128,128,0.0001,10,0.0001,150,5,Adam,0.1936,0.3812,0.1356,0.5025
CVNCF,200,1,128,128,0.0001,10,0.0001,160,5,Adam,0.1956,0.3851,0.1366,0.5063
CVNCF,200,1,128,128,0.0001,10,0.0001,170,5,Adam,0.1939,0.3818,0.1355,0.5026
CVNCF,200,1,128,128,0.0001,10,0.0001,180,5,Adam,0.1945,0.3824,0.1356,0.5026
CVNCF,200,1,128,128,0.0001,10,0.0001,190,5,Adam,0.1961,0.3858,0.1367,0.5075
CVNCF,200,1,128,128,0.0001,10,0.0001,200,5,Adam,0.196,0.385,0.1361,0.5045
CVNCF,200,1,128,128,0.0001,10,0.0001,210,5,Adam,0.1966,0.3872,0.137,0.509
CVNCF,200,1,128,128,0.0001,10,0.0001,220,5,Adam,0.1976,0.3885,0.1374,0.51
CVNCF,200,1,128,128,0.0001,10,0.0001,230,5,Adam,0.1969,0.387,0.1373,0.509
CVNCF,200,1,128,128,0.0001,10,0.0001,240,5,Adam,0.1974,0.3877,0.1375,0.5096
CVNCF,200,1,128,128,0.0001,10,0.0001,250,5,Adam,0.1972,0.3868,0.1372,0.508
CVNCF,200,1,128,128,0.0001,10,0.0001,260,5,Adam,0.198,0.3884,0.1378,0.5101
CVNCF,200,1,128,128,0.0001,10,0.0001,270,5,Adam,0.1995,0.3914,0.1386,0.5131
CVNCF,200,1,128,128,0.0001,10,0.0001,280,5,Adam,0.1997,0.3919,0.1388,0.5138
CVNCF,200,1,128,128,0.0001,10,0.0001,290,5,Adam,0.2,0.3918,0.1382,0.5116
CVNCF,200,1,128,128,0.0001,10,0.0001,300,5,Adam,0.2008,0.3932,0.1389,0.5138
CVNCF,200,1,128,128,0.0001,10,0.0001,310,5,Adam,0.1986,0.3891,0.1377,0.5089
CVNCF,200,1,128,128,0.0001,10,0.0001,320,5,Adam,0.2023,0.3958,0.1395,0.516
CVNCF,200,1,128,128,0.0001,10,0.0001,330,5,Adam,0.2035,0.3974,0.1395,0.5162
CVNCF,200,1,128,128,0.0001,10,0.0001,340,5,Adam,0.2017,0.3935,0.1385,0.5117
CVNCF,200,1,128,128,0.0001,10,0.0001,350,5,Adam,0.2025,0.3951,0.1392,0.514
CVNCF,200,1,128,128,0.0001,10,0.0001,360,5,Adam,0.2023,0.3951,0.1394,0.5151
CVNCF,200,1,128,128,0.0001,10,0.0001,370,5,Adam,0.2039,0.3977,0.1403,0.5182
CVNCF,200,1,128,128,0.0001,10,0.0001,380,5,Adam,0.2044,0.3988,0.1403,0.5182
CVNCF,200,1,128,128,0.0001,10,0.0001,390,5,Adam,0.2032,0.3964,0.1398,0.5159
CVNCF,200,1,128,128,0.0001,10,0.0001,400,5,Adam,0.2051,0.4001,0.1408,0.5207
CVNCF,200,1,128,128,0.0001,10,0.0001,410,5,Adam,0.2033,0.3963,0.1397,0.5159
CVNCF,200,1,128,128,0.0001,10,0.0001,420,5,Adam,0.2056,0.4007,0.1412,0.5211
CVNCF,200,1,128,128,0.0001,10,0.0001,430,5,Adam,0.2063,0.4013,0.1407,0.5208
CVNCF,200,1,128,128,0.0001,10,0.0001,440,5,Adam,0.2061,0.401,0.141,0.5208
CVNCF,200,1,128,128,0.0001,10,0.0001,450,5,Adam,0.2059,0.4005,0.1409,0.5198
CVNCF,200,1,128,128,0.0001,10,0.0001,460,5,Adam,0.2078,0.4043,0.1419,0.525
CVNCF,200,1,128,128,0.0001,10,0.0001,470,5,Adam,0.2073,0.4034,0.1415,0.5232
CVNCF,200,1,128,128,0.0001,10,0.0001,480,5,Adam,0.2095,0.4078,0.143,0.5287
CVNCF,200,1,128,128,0.0001,10,0.0001,490,5,Adam,0.2077,0.4043,0.1421,0.5248
CVNCF,200,1,128,128,0.0001,10,0.0001,500,5,Adam,0.2071,0.4031,0.1416,0.523
CVNCF,200,1,128,128,0.0001,10,0.0001,510,5,Adam,0.2071,0.4027,0.1416,0.5227
CVNCF,200,1,128,128,0.0001,10,0.0001,520,5,Adam,0.2105,0.4098,0.1435,0.5309
CVNCF,200,1,128,128,0.0001,10,0.0001,530,5,Adam,0.208,0.4042,0.1418,0.5237
CVNCF,200,1,128,128,0.0001,10,0.0001,540,5,Adam,0.2105,0.4099,0.1436,0.5308
CVNCF,200,1,128,128,0.0001,10,0.0001,550,5,Adam,0.2092,0.4069,0.1423,0.5263
CVNCF,200,1,128,128,0.0001,10,0.0001,560,5,Adam,0.2097,0.4083,0.143,0.5283
CVNCF,200,1,128,128,0.0001,10,0.0001,570,5,Adam,0.2103,0.4092,0.1432,0.5292
CVNCF,200,1,128,128,0.0001,10,0.0001,580,5,Adam,0.2093,0.4069,0.1429,0.5278
CVNCF,200,1,128,128,0.0001,10,0.0001,590,5,Adam,0.2098,0.4083,0.1434,0.5292
CVNCF,200,1,128,128,0.0001,10,0.0001,600,5,Adam,0.2122,0.4122,0.1445,0.5337
CVNCF,200,1,128,128,0.0001,10,0.0001,610,5,Adam,0.2114,0.4107,0.144,0.5313
CVNCF,200,1,128,128,0.0001,10,0.0001,620,5,Adam,0.2132,0.4136,0.1446,0.5336
CVNCF,200,1,128,128,0.0001,10,0.0001,630,5,Adam,0.2134,0.4144,0.1447,0.5353
CVNCF,200,1,128,128,0.0001,10,0.0001,640,5,Adam,0.2142,0.4159,0.1454,0.5374
CVNCF,200,1,128,128,0.0001,10,0.0001,650,5,Adam,0.2141,0.4157,0.1453,0.5368
CVNCF,200,1,128,128,0.0001,10,0.0001,660,5,Adam,0.2143,0.4158,0.1451,0.5368
CVNCF,200,1,128,128,0.0001,10,0.0001,670,5,Adam,0.2139,0.4154,0.1451,0.5363
CVNCF,200,1,128,128,0.0001,10,0.0001,680,5,Adam,0.2128,0.4135,0.1449,0.5352
CVNCF,200,1,128,128,0.0001,10,0.0001,690,5,Adam,0.2151,0.4175,0.1462,0.5401
CVNCF,200,1,128,128,0.0001,10,0.0001,700,5,Adam,0.2145,0.4167,0.1459,0.5386
CVNCF,200,1,128,128,0.0001,10,0.0001,710,5,Adam,0.2152,0.418,0.1462,0.5393
CVNCF,200,1,128,128,0.0001,10,0.0001,720,5,Adam,0.214,0.4157,0.1456,0.5371
CVNCF,200,1,128,128,0.0001,10,0.0001,730,5,Adam,0.2151,0.4176,0.146,0.5393
CVNCF,200,1,128,128,0.0001,10,0.0001,740,5,Adam,0.2157,0.4191,0.1466,0.5404
CVNCF,200,1,128,128,0.0001,10,0.0001,750,5,Adam,0.2193,0.4252,0.1483,0.5468
CVNCF,200,1,128,128,0.0001,10,0.0001,760,5,Adam,0.2155,0.4187,0.1463,0.5406
CVNCF,200,1,128,128,0.0001,10,0.0001,770,5,Adam,0.217,0.4214,0.1468,0.5423
CVNCF,200,1,128,128,0.0001,10,0.0001,780,5,Adam,0.218,0.4229,0.1474,0.5451
CVNCF,200,1,128,128,0.0001,10,0.0001,790,5,Adam,0.219,0.425,0.148,0.5471
CVNCF,200,1,128,128,0.0001,10,0.0001,800,5,Adam,0.2171,0.4217,0.1475,0.5441
CVNCF,200,1,128,128,0.0001,10,0.0001,810,5,Adam,0.2169,0.4211,0.1472,0.5435
CVNCF,200,1,128,128,0.0001,10,0.0001,820,5,Adam,0.2187,0.4243,0.1482,0.547
CVNCF,200,1,128,128,0.0001,10,0.0001,830,5,Adam,0.218,0.4229,0.1475,0.5444
CVNCF,200,1,128,128,0.0001,10,0.0001,840,5,Adam,0.2179,0.4226,0.1476,0.5442
CVNCF,200,1,128,128,0.0001,10,0.0001,850,5,Adam,0.2183,0.4238,0.1482,0.5471
CVNCF,200,1,128,128,0.0001,10,0.0001,860,5,Adam,0.2181,0.4241,0.1479,0.5466
CVNCF,200,1,128,128,0.0001,10,0.0001,870,5,Adam,0.2197,0.426,0.1482,0.5469
CVNCF,200,1,128,128,0.0001,10,0.0001,880,5,Adam,0.2208,0.4283,0.1491,0.5503
CVNCF,200,1,128,128,0.0001,10,0.0001,890,5,Adam,0.2188,0.4245,0.148,0.5458
CVNCF,200,1,128,128,0.0001,10,0.0001,900,5,Adam,0.2202,0.4265,0.1489,0.5481
CVNCF,200,1,128,128,0.0001,10,0.0001,910,5,Adam,0.2205,0.4274,0.149,0.5497
CVNCF,200,1,128,128,0.0001,10,0.0001,920,5,Adam,0.2199,0.4265,0.1487,0.5483
CVNCF,200,1,128,128,0.0001,10,0.0001,930,5,Adam,0.2195,0.4262,0.1486,0.5481
CVNCF,200,1,128,128,0.0001,10,0.0001,940,5,Adam,0.2227,0.4314,0.1502,0.5531
CVNCF,200,1,128,128,0.0001,10,0.0001,950,5,Adam,0.221,0.4281,0.1493,0.5501
CVNCF,200,1,128,128,0.0001,10,0.0001,960,5,Adam,0.2215,0.4298,0.1497,0.5522
CVNCF,200,1,128,128,0.0001,10,0.0001,970,5,Adam,0.2207,0.4282,0.1493,0.5504
CVNCF,200,1,128,128,0.0001,10,0.0001,980,5,Adam,0.2215,0.4294,0.1495,0.5508
CVNCF,200,1,128,128,0.0001,10,0.0001,990,5,Adam,0.2214,0.4295,0.1497,0.5519
CVNCF,200,1,128,128,0.0001,10,0.0001,1000,5,Adam,0.2234,0.4325,0.1506,0.5547
INCF,100,1,128,128,0.001,10,0.0005,10,5,Adam,0.3147,0.5944,0.1996,0.7197
INCF,100,1,128,128,0.001,10,0.0005,20,5,Adam,0.3144,0.5969,0.2009,0.7257
INCF,100,1,128,128,0.001,10,0.0005,30,5,Adam,0.3145,0.5957,0.2005,0.7234
INCF,100,1,128,128,0.001,10,0.0005,40,5,Adam,0.3187,0.6025,0.2029,0.7294
INCF,100,1,128,128,0.001,10,0.0005,50,5,Adam,0.3168,0.6006,0.2006,0.7255
INCF,100,1,128,128,0.001,10,0.0005,60,5,Adam,0.3181,0.6032,0.2025,0.731
INCF,100,1,128,128,0.001,10,0.0005,70,5,Adam,0.3194,0.6049,0.2023,0.7313
INCF,100,1,128,128,0.001,10,0.0005,80,5,Adam,0.3195,0.6051,0.2021,0.7292
INCF,100,1,128,128,0.001,10,0.0005,90,5,Adam,0.3183,0.6038,0.2015,0.7311
INCF,100,1,128,128,0.001,10,0.0005,100,5,Adam,0.3166,0.5997,0.2008,0.7242
INCF,100,1,128,128,0.001,10,0.0005,110,5,Adam,0.3168,0.6012,0.1998,0.724
INCF,100,1,128,128,0.001,10,0.0005,120,5,Adam,0.3205,0.6062,0.2023,0.7283
INCF,100,1,128,128,0.001,10,0.0005,130,5,Adam,0.3204,0.6066,0.202,0.7299
INCF,100,1,128,128,0.001,10,0.0005,140,5,Adam,0.3198,0.605,0.2013,0.7275
INCF,100,1,128,128,0.001,10,0.0005,150,5,Adam,0.3189,0.6034,0.2013,0.7257
INCF,100,1,128,128,0.001,10,0.0005,160,5,Adam,0.3199,0.6054,0.2017,0.7299
INCF,100,1,128,128,0.001,10,0.0005,170,5,Adam,0.3193,0.6058,0.2022,0.7302
INCF,100,1,128,128,0.001,10,0.0005,180,5,Adam,0.3192,0.6051,0.2017,0.7299
INCF,100,1,128,128,0.001,10,0.0005,190,5,Adam,0.3207,0.6071,0.203,0.7311
INCF,100,1,128,128,0.001,10,0.0005,200,5,Adam,0.3195,0.6059,0.202,0.7315
INCF,100,1,128,128,0.001,10,0.0005,210,5,Adam,0.3206,0.606,0.202,0.7282
INCF,100,1,128,128,0.001,10,0.0005,220,5,Adam,0.3216,0.6082,0.2023,0.7314
INCF,100,1,128,128,0.001,10,0.0005,230,5,Adam,0.321,0.6069,0.2023,0.7299
INCF,100,1,128,128,0.001,10,0.0005,240,5,Adam,0.3209,0.6071,0.2009,0.7272
INCF,100,1,128,128,0.001,10,0.0005,250,5,Adam,0.3228,0.6107,0.2034,0.7346
INCF,100,1,128,128,0.001,10,0.0005,260,5,Adam,0.3218,0.6092,0.2038,0.7335
INCF,100,1,128,128,0.001,10,0.0005,270,5,Adam,0.3212,0.6076,0.2012,0.7285
INCF,100,1,128,128,0.001,10,0.0005,280,5,Adam,0.3212,0.6079,0.2025,0.7309
INCF,100,1,128,128,0.001,10,0.0005,290,5,Adam,0.3215,0.6085,0.2021,0.7305
INCF,100,1,128,128,0.001,10,0.0005,300,5,Adam,0.3224,0.6098,0.2031,0.7329
INCF,100,1,128,128,0.001,10,0.0005,310,5,Adam,0.3199,0.6058,0.2016,0.7288
INCF,100,1,128,128,0.001,10,0.0005,320,5,Adam,0.3208,0.6062,0.2016,0.7262
INCF,100,1,128,128,0.001,10,0.0005,330,5,Adam,0.3176,0.6012,0.2009,0.7236
INCF,100,1,128,128,0.001,10,0.0005,340,5,Adam,0.3202,0.6054,0.2017,0.7282
INCF,100,1,128,128,0.001,10,0.0005,350,5,Adam,0.3216,0.609,0.2027,0.7322
INCF,100,1,128,128,0.001,10,0.0005,360,5,Adam,0.3215,0.609,0.2031,0.7313
INCF,100,1,128,128,0.001,10,0.0005,370,5,Adam,0.3216,0.6088,0.2027,0.7314
INCF,100,1,128,128,0.001,10,0.0005,380,5,Adam,0.3209,0.6055,0.2014,0.7256
INCF,100,1,128,128,0.001,10,0.0005,390,5,Adam,0.3215,0.6086,0.2024,0.7314
INCF,100,1,128,128,0.001,10,0.0005,400,5,Adam,0.3212,0.6074,0.2013,0.7265
INCF,100,1,128,128,0.001,10,0.0005,410,5,Adam,0.3211,0.607,0.202,0.728
INCF,100,1,128,128,0.001,10,0.0005,420,5,Adam,0.3209,0.6066,0.2018,0.727
INCF,100,1,128,128,0.001,10,0.0005,430,5,Adam,0.3223,0.6105,0.204,0.7349
INCF,100,1,128,128,0.001,10,0.0005,440,5,Adam,0.3216,0.6089,0.2025,0.7319
INCF,100,1,128,128,0.001,10,0.0005,450,5,Adam,0.3218,0.6085,0.2021,0.7296
INCF,100,1,128,128,0.001,10,0.0005,460,5,Adam,0.3195,0.6066,0.2032,0.7329
INCF,100,1,128,128,0.001,10,0.0005,470,5,Adam,0.3197,0.6042,0.2013,0.7253
INCF,100,1,128,128,0.001,10,0.0005,480,5,Adam,0.3208,0.6064,0.2023,0.7284
INCF,100,1,128,128,0.001,10,0.0005,490,5,Adam,0.3211,0.6079,0.2022,0.7308
INCF,100,1,128,128,0.001,10,0.0005,500,5,Adam,0.3218,0.6084,0.2025,0.7309
INCF,100,1,128,128,0.001,10,0.0005,510,5,Adam,0.3203,0.6059,0.2014,0.7263
INCF,100,1,128,128,0.001,10,0.0005,520,5,Adam,0.3197,0.6059,0.2011,0.7284
INCF,100,1,128,128,0.001,10,0.0005,530,5,Adam,0.3212,0.6083,0.2026,0.7303
INCF,100,1,128,128,0.001,10,0.0005,540,5,Adam,0.3219,0.6099,0.2032,0.7341
INCF,100,1,128,128,0.001,10,0.0005,550,5,Adam,0.3216,0.6065,0.2013,0.7249
INCF,100,1,128,128,0.001,10,0.0005,560,5,Adam,0.3215,0.6076,0.2022,0.729
INCF,100,1,128,128,0.001,10,0.0005,570,5,Adam,0.322,0.6084,0.2021,0.7287
INCF,100,1,128,128,0.001,10,0.0005,580,5,Adam,0.322,0.6095,0.2038,0.7337
INCF,100,1,128,128,0.001,10,0.0005,590,5,Adam,0.3198,0.6053,0.2017,0.7284
INCF,100,1,128,128,0.001,10,0.0005,600,5,Adam,0.3201,0.6061,0.2021,0.7286
INCF,100,1,128,128,0.001,10,0.0005,610,5,Adam,0.3213,0.6076,0.2023,0.7291
INCF,100,1,128,128,0.001,10,0.0005,620,5,Adam,0.3214,0.6081,0.2026,0.7293
INCF,100,1,128,128,0.001,10,0.0005,630,5,Adam,0.3219,0.6094,0.2026,0.7305
INCF,100,1,128,128,0.001,10,0.0005,640,5,Adam,0.3215,0.6079,0.2021,0.7279
INCF,100,1,128,128,0.001,10,0.0005,650,5,Adam,0.321,0.6083,0.2026,0.7319
INCF,100,1,128,128,0.001,10,0.0005,660,5,Adam,0.3209,0.6069,0.202,0.7277
INCF,100,1,128,128,0.001,10,0.0005,670,5,Adam,0.3219,0.607,0.2017,0.7247
INCF,100,1,128,128,0.001,10,0.0005,680,5,Adam,0.322,0.6085,0.2028,0.7298
INCF,100,1,128,128,0.001,10,0.0005,690,5,Adam,0.322,0.6093,0.2025,0.7309
INCF,100,1,128,128,0.001,10,0.0005,700,5,Adam,0.3216,0.6079,0.2022,0.7289
INCF,100,1,128,128,0.001,10,0.0005,710,5,Adam,0.3222,0.6096,0.2033,0.732
INCF,100,1,128,128,0.001,10,0.0005,720,5,Adam,0.3202,0.6046,0.2012,0.7236
INCF,100,1,128,128,0.001,10,0.0005,730,5,Adam,0.3214,0.6072,0.2022,0.7277
INCF,100,1,128,128,0.001,10,0.0005,740,5,Adam,0.3203,0.6065,0.2018,0.7277
INCF,100,1,128,128,0.001,10,0.0005,750,5,Adam,0.3217,0.6083,0.2026,0.7296
INCF,100,1,128,128,0.001,10,0.0005,760,5,Adam,0.3214,0.6072,0.2016,0.7269
INCF,100,1,128,128,0.001,10,0.0005,770,5,Adam,0.3216,0.6081,0.2024,0.7305
INCF,100,1,128,128,0.001,10,0.0005,780,5,Adam,0.321,0.6065,0.2023,0.7279
INCF,100,1,128,128,0.001,10,0.0005,790,5,Adam,0.321,0.6069,0.2024,0.7285
INCF,100,1,128,128,0.001,10,0.0005,800,5,Adam,0.3199,0.6047,0.2011,0.7254
INCF,100,1,128,128,0.001,10,0.0005,810,5,Adam,0.3198,0.6033,0.201,0.7213
INCF,100,1,128,128,0.001,10,0.0005,820,5,Adam,0.3215,0.6068,0.2021,0.726
INCF,100,1,128,128,0.001,10,0.0005,830,5,Adam,0.3212,0.6059,0.2012,0.7255
INCF,100,1,128,128,0.001,10,0.0005,840,5,Adam,0.321,0.6081,0.2033,0.7321
INCF,100,1,128,128,0.001,10,0.0005,850,5,Adam,0.3233,0.6126,0.2038,0.7364
INCF,100,1,128,128,0.001,10,0.0005,860,5,Adam,0.3198,0.6043,0.2007,0.7239
INCF,100,1,128,128,0.001,10,0.0005,870,5,Adam,0.3204,0.6036,0.2011,0.7214
INCF,100,1,128,128,0.001,10,0.0005,880,5,Adam,0.3198,0.6038,0.2002,0.7227
INCF,100,1,128,128,0.001,10,0.0005,890,5,Adam,0.3214,0.6066,0.2016,0.7256
INCF,100,1,128,128,0.001,10,0.0005,900,5,Adam,0.3218,0.6082,0.2026,0.7297
INCF,100,1,128,128,0.001,10,0.0005,910,5,Adam,0.3206,0.6062,0.2018,0.7277
INCF,100,1,128,128,0.001,10,0.0005,920,5,Adam,0.3202,0.6048,0.201,0.7241
INCF,100,1,128,128,0.001,10,0.0005,930,5,Adam,0.3224,0.6103,0.2041,0.7351
INCF,100,1,128,128,0.001,10,0.0005,940,5,Adam,0.3208,0.605,0.2015,0.7243
INCF,100,1,128,128,0.001,10,0.0005,950,5,Adam,0.3208,0.6046,0.2012,0.7233
INCF,100,1,128,128,0.001,10,0.0005,960,5,Adam,0.3207,0.6059,0.2016,0.7257
INCF,100,1,128,128,0.001,10,0.0005,970,5,Adam,0.3146,0.5925,0.1968,0.7085
INCF,100,1,128,128,0.001,10,0.0005,980,5,Adam,0.3202,0.6057,0.2017,0.7278
INCF,100,1,128,128,0.001,10,0.0005,990,5,Adam,0.322,0.6084,0.2022,0.7287
INCF,100,1,128,128,0.001,10,0.0005,1000,5,Adam,0.322,0.6088,0.2031,0.7302
