model,rank,num_layers,train_batch_size,predict_batch_size,lambda,topK,learning_rate,epoch,negative_sampling_size,optimizer,MAP@10,NDCG@10,Precision@10,Recall@10
IVNCF,200,1,128,128,5e-05,10,0.0001,680,5,Adam,0.3135,0.5928,0.1999,0.72
IVNCF,200,1,128,128,5e-05,10,0.0001,690,5,Adam,0.3152,0.5955,0.2008,0.7235
IVNCF,200,1,128,128,5e-05,10,0.0001,700,5,Adam,0.3143,0.5935,0.1999,0.7203
IVNCF,200,1,128,128,5e-05,10,0.0001,710,5,Adam,0.3157,0.5967,0.201,0.7247
IVNCF,200,1,128,128,5e-05,10,0.0001,720,5,Adam,0.3143,0.5945,0.2005,0.7232
IVNCF,200,1,128,128,5e-05,10,0.0001,730,5,Adam,0.315,0.595,0.2003,0.7222
IVNCF,200,1,128,128,5e-05,10,0.0001,740,5,Adam,0.3149,0.5947,0.1997,0.7215
IVNCF,200,1,128,128,5e-05,10,0.0001,750,5,Adam,0.3155,0.5949,0.1996,0.7202
IVNCF,200,1,128,128,5e-05,10,0.0001,760,5,Adam,0.316,0.596,0.2008,0.7219
IVNCF,200,1,128,128,5e-05,10,0.0001,770,5,Adam,0.3132,0.5915,0.1997,0.7182
IVNCF,200,1,128,128,5e-05,10,0.0001,780,5,Adam,0.3137,0.5933,0.2004,0.7218
IVNCF,200,1,128,128,5e-05,10,0.0001,790,5,Adam,0.3147,0.5943,0.1992,0.7189
IVNCF,200,1,128,128,5e-05,10,0.0001,800,5,Adam,0.3162,0.5967,0.2009,0.7228
IVNCF,200,1,128,128,5e-05,10,0.0001,810,5,Adam,0.3159,0.5966,0.2011,0.7243
IVNCF,200,1,128,128,5e-05,10,0.0001,820,5,Adam,0.315,0.5944,0.2,0.7195
IVNCF,200,1,128,128,5e-05,10,0.0001,830,5,Adam,0.3151,0.595,0.2008,0.7224
IVNCF,200,1,128,128,5e-05,10,0.0001,840,5,Adam,0.3127,0.5912,0.1995,0.7177
IVNCF,200,1,128,128,5e-05,10,0.0001,850,5,Adam,0.3156,0.5962,0.2012,0.7234
IVNCF,200,1,128,128,5e-05,10,0.0001,860,5,Adam,0.3141,0.5929,0.1999,0.719
IVNCF,200,1,128,128,5e-05,10,0.0001,870,5,Adam,0.3158,0.5966,0.2009,0.7244
IVNCF,200,1,128,128,5e-05,10,0.0001,880,5,Adam,0.316,0.5958,0.2002,0.7204
IVNCF,200,1,128,128,5e-05,10,0.0001,890,5,Adam,0.3173,0.5999,0.2025,0.7291
IVNCF,200,1,128,128,5e-05,10,0.0001,900,5,Adam,0.314,0.5928,0.1993,0.7188
IVNCF,200,1,128,128,5e-05,10,0.0001,910,5,Adam,0.3154,0.5961,0.2012,0.7242
IVNCF,200,1,128,128,5e-05,10,0.0001,920,5,Adam,0.3132,0.5919,0.1994,0.719
IVNCF,200,1,128,128,5e-05,10,0.0001,930,5,Adam,0.3148,0.5945,0.2004,0.7219
IVNCF,200,1,128,128,5e-05,10,0.0001,940,5,Adam,0.3163,0.5971,0.2012,0.7245
IVNCF,200,1,128,128,5e-05,10,0.0001,950,5,Adam,0.316,0.5967,0.2011,0.7244
IVNCF,200,1,128,128,5e-05,10,0.0001,960,5,Adam,0.3147,0.5941,0.2,0.7199
IVNCF,200,1,128,128,5e-05,10,0.0001,970,5,Adam,0.315,0.5953,0.2004,0.7229
IVNCF,200,1,128,128,5e-05,10,0.0001,980,5,Adam,0.3153,0.5944,0.2002,0.7198
IVNCF,200,1,128,128,5e-05,10,0.0001,990,5,Adam,0.3151,0.5947,0.2002,0.7208
IVNCF,200,1,128,128,5e-05,10,0.0001,1000,5,Adam,0.3161,0.5969,0.2012,0.7244
