Falling Rank,type,model
-7.692381408720651,Unaffected,CNCF
-3.8213944603629417,Unaffected,CNCF
7.6934035305048,Unaffected,CNCF
-7.189660265878877,Unaffected,CNCF
-0.11845861084681256,Unaffected,CNCF
-34.03952692187986,Unaffected,CNCF
-50.236691236691236,Unaffected,CNCF
-7.933672172808132,Unaffected,CNCF
-4.523386903334133,Unaffected,CNCF
-47.07907627711686,Unaffected,CNCF
5.975802343352012,Unaffected,CNCF
48.30897784687136,Unaffected,CNCF
0.0027316184839517414,Unaffected,CNCF
-16.3291553133515,Unaffected,CNCF
-12.090877677954389,Unaffected,CNCF
-3.0372506608988226,Unaffected,CNCF
-1.0370114942528736,Unaffected,CNCF
-75.3721436343852,Unaffected,CNCF
-21.42762326169406,Unaffected,CNCF
14.132517573548554,Unaffected,CNCF
11.66632885736002,Unaffected,CNCF
11.58946787979046,Unaffected,CNCF
1.4550109729334308,Unaffected,CNCF
-1.1753481175863847,Unaffected,CNCF
-0.3074811256005491,Unaffected,CNCF
0.02301731996353692,Unaffected,CNCF
-3.4765030191651354,Unaffected,CNCF
16.01617873651772,Unaffected,CNCF
-8.196678775298391,Unaffected,CNCF
-0.07230839416058395,Unaffected,CNCF
-3.3957939508506616,Unaffected,CNCF
21.800690250215702,Unaffected,CNCF
-0.4313091664742554,Unaffected,CNCF
-41.9654871122761,Unaffected,CNCF
-8.05983379501385,Unaffected,CNCF
40.40799703813403,Unaffected,CNCF
-7.322991249005569,Unaffected,CNCF
-32.80881254667663,Unaffected,CNCF
-0.1340018231540565,Unaffected,CNCF
-15.536208732694355,Unaffected,CNCF
2.5489009238611025,Unaffected,CNCF
-2.82700919160971,Unaffected,CNCF
-25.422381152713506,Unaffected,CNCF
7.8137847642079805,Unaffected,CNCF
-16.983505154639175,Unaffected,CNCF
-1.0633397312859885,Unaffected,CNCF
1.9543763947433672,Unaffected,CNCF
-121.63652326602282,Unaffected,CNCF
1.5449398443029017,Unaffected,CNCF
-41.83842641376888,Unaffected,CNCF
-13.069201520912548,Unaffected,CNCF
-6.397721387881926,Unaffected,CNCF
18.8247168882324,Unaffected,CNCF
-33.11664295874822,Unaffected,CNCF
16.109625668449198,Unaffected,CNCF
3.070861977789529,Unaffected,CNCF
-7.217593790426908,Unaffected,CNCF
-3.6181369524984577,Unaffected,CNCF
0.5249138920780712,Unaffected,CNCF
-0.5598851517637408,Unaffected,CNCF
0.9561424763750909,Unaffected,CNCF
3.240235294117647,Unaffected,CNCF
17.617473821989527,Unaffected,CNCF
-0.014220183486238533,Unaffected,CNCF
9.463022508038586,Unaffected,CNCF
6.204337899543379,Unaffected,CNCF
-8.537526205450733,Unaffected,CNCF
-2.329458323027455,Unaffected,CNCF
7.763306199123356,Unaffected,CNCF
-2.869212410501193,Unaffected,CNCF
0.39719088187888557,Unaffected,CNCF
-40.60157367668097,Unaffected,CNCF
-26.28609625668449,Unaffected,CNCF
4.029493407356003,Unaffected,CNCF
-0.3847212663454921,Unaffected,CNCF
-7.1395467277820215,Unaffected,CNCF
-6.590393243599895,Unaffected,CNCF
-2.7188090737240076,Unaffected,CNCF
41.62256442489001,Unaffected,CNCF
-5.195888754534462,Unaffected,CNCF
-42.7751756440281,Unaffected,CNCF
-0.5066361556064073,Unaffected,CNCF
0.39928986442866365,Unaffected,CNCF
10.858657243816255,Unaffected,CNCF
62.466055045871556,Unaffected,CNCF
-6.839878388649607,Unaffected,CNCF
-12.020822065981612,Unaffected,CNCF
51.35707019328586,Unaffected,CNCF
-34.273381294964025,Unaffected,CNCF
-9.324893457006768,Unaffected,CNCF
32.94864698646987,Unaffected,CNCF
8.34248269040554,Unaffected,CNCF
-4.341078600114745,Unaffected,CNCF
-17.474733295901178,Unaffected,CNCF
-0.42529263254532934,Unaffected,CNCF
6.200239091452481,Unaffected,CNCF
-33.465099191770754,Unaffected,CNCF
-0.43924889543446244,Unaffected,CNCF
0.5687103594080338,Unaffected,CNCF
-19.14982778415614,Unaffected,CNCF
-6.120355146333443,Unaffected,CNCF
43.78784067085954,Unaffected,CNCF
-1.3822232536551404,Unaffected,CNCF
-0.40342465753424656,Unaffected,CNCF
2.0894749234753944,Unaffected,CNCF
-3.389485981308411,Unaffected,CNCF
-3.903032322559147,Unaffected,CNCF
-9.477676428228516,Unaffected,CNCF
0.27577497129735934,Unaffected,CNCF
20.577376276512176,Unaffected,CNCF
-10.217756448710258,Unaffected,CNCF
-0.04093836246550138,Unaffected,CNCF
-21.352392065344223,Unaffected,CNCF
-5.6123315027458816,Unaffected,CNCF
18.695606140815247,Unaffected,CNCF
-5.510204081632653,Unaffected,CNCF
0.06719817767653759,Unaffected,CNCF
-5.405155642023346,Unaffected,CNCF
-0.2971785383903793,Unaffected,CNCF
48.48548026805659,Unaffected,CNCF
-23.6319381255687,Unaffected,CNCF
-74.71224086870681,Unaffected,CNCF
-12.603265799818567,Unaffected,CNCF
11.832149200710479,Unaffected,CNCF
-6.482614742698192,Unaffected,CNCF
-4.935930292157868,Unaffected,CNCF
-37.53753656158596,Unaffected,CNCF
23.42842842842843,Unaffected,CNCF
-12.391653290529694,Unaffected,CNCF
-0.05535178392797599,Unaffected,CNCF
-20.649184149184148,Unaffected,CNCF
-1.3943890563412937,Unaffected,CNCF
-60.777091254752854,Unaffected,CNCF
10.46231422505308,Unaffected,CNCF
1.3055028462998102,Unaffected,CNCF
-2.1973816717019132,Unaffected,CNCF
-0.3545516769336071,Unaffected,CNCF
-14.805950840879689,Unaffected,CNCF
-28.84955185659411,Unaffected,CNCF
-4.536736641221374,Unaffected,CNCF
2.1204545454545456,Unaffected,CNCF
0.07120036513007759,Unaffected,CNCF
-4.119720651812438,Unaffected,CNCF
0.1509433962264151,Unaffected,CNCF
-12.418530351437699,Unaffected,CNCF
-6.7966058763931105,Unaffected,CNCF
44.47229264759145,Unaffected,CNCF
-2.2995999058602026,Unaffected,CNCF
11.791416074357572,Unaffected,CNCF
-1.092130518234165,Unaffected,CNCF
-0.38322255328902133,Unaffected,CNCF
-2.769917743830787,Unaffected,CNCF
-0.09345794392523364,Unaffected,CNCF
-0.468059558117195,Unaffected,CNCF
24.607650964274423,Unaffected,CNCF
-18.867173988239365,Unaffected,CNCF
48.26429163214581,Unaffected,CNCF
-0.01622857142857143,Unaffected,CNCF
-1.2377992633517496,Unaffected,CNCF
23.364967614756406,Unaffected,CNCF
-27.018852231771554,Unaffected,CNCF
-11.218961625282168,Unaffected,CNCF
11.138372447424565,Unaffected,CNCF
27.439792663476872,Unaffected,CNCF
-2.8937908496732025,Unaffected,CNCF
8.79171332586786,Unaffected,CNCF
-2.1610512129380055,Unaffected,CNCF
-33.00179964007199,Unaffected,CNCF
-0.9183720930232558,Unaffected,CNCF
-11.265518265518265,Unaffected,CNCF
-0.1419443176631675,Unaffected,CNCF
-96.08069620253164,Unaffected,CNCF
0.03140646335912608,Unaffected,CNCF
85.57142857142857,Unaffected,CNCF
-13.879444444444445,Unaffected,CNCF
-0.003416078342063311,Unaffected,CNCF
-1.560131024801123,Unaffected,CNCF
-1.3061430010070494,Unaffected,CNCF
-7.402708481824662,Unaffected,CNCF
-16.653295128939828,Unaffected,CNCF
6.1865191664522765,Unaffected,CNCF
17.790723981900452,Unaffected,CNCF
-5.877424167081054,Unaffected,CNCF
30.640339702760084,Unaffected,CNCF
-0.9074648223229191,Unaffected,CNCF
-8.883363240194821,Unaffected,CNCF
-21.40080971659919,Unaffected,CNCF
81.94227769110765,Unaffected,CNCF
-1.2523126734505088,Unaffected,CNCF
-1.445290199809705,Unaffected,CNCF
3.6101779894710453,Unaffected,CNCF
6.4868421052631575,Unaffected,CNCF
-24.824612403100776,Unaffected,CNCF
-90.27427490542244,Unaffected,CNCF
41.05490691069738,Unaffected,CNCF
11.932166973603438,Unaffected,CNCF
1.1510755377688844,Unaffected,CNCF
-27.372502378686963,Unaffected,CNCF
0.023917995444191344,Unaffected,CNCF
-0.8177925784966699,Unaffected,CNCF
-53.09350935093509,Unaffected,CNCF
-0.09525990382413556,Unaffected,CNCF
-3.550721153846154,Unaffected,CNCF
-36.18165938864629,Unaffected,CNCF
-43.30742204655248,Unaffected,CNCF
19.91669020050833,Unaffected,CNCF
-4.240613931523022,Unaffected,CNCF
0.0971937029431896,Unaffected,CNCF
2.2180838029894634,Unaffected,CNCF
-11.686159346271706,Unaffected,CNCF
-19.531241473397,Unaffected,CNCF
6.08739141879442,Unaffected,CNCF
-12.83454203599248,Unaffected,CNCF
-5.427923627684964,Unaffected,CNCF
20.65884044082415,Unaffected,CNCF
-18.64049145299145,Unaffected,CNCF
-2.1463751438434984,Unaffected,CNCF
50.05437824870052,Unaffected,CNCF
10.711124583207033,Unaffected,CNCF
-0.0028388928317956,Unaffected,CNCF
-30.324449594438008,Unaffected,CNCF
29.224686595949855,Unaffected,CNCF
28.895629672225418,Unaffected,CNCF
-39.457053849577214,Unaffected,CNCF
23.93241758241758,Unaffected,CNCF
23.07791095890411,Unaffected,CNCF
-18.470897832817336,Unaffected,CNCF
-19.937726098191213,Unaffected,CNCF
6.712922810060711,Unaffected,CNCF
-2.1568579167692685,Unaffected,CNCF
0.14992025518341306,Unaffected,CNCF
34.90973111395647,Unaffected,CNCF
32.5056648777579,Unaffected,CNCF
-11.456299659477866,Unaffected,CNCF
-4.164448669201521,Unaffected,CNCF
-24.837131739855476,Unaffected,CNCF
-13.768246802106848,Unaffected,CNCF
-24.088372093023256,Unaffected,CNCF
-45.840287769784176,Unaffected,CNCF
-5.070815450643777,Unaffected,CNCF
-0.05271602108640844,Unaffected,CNCF
23.651767151767153,Unaffected,CNCF
-0.8351254480286738,Unaffected,CNCF
-41.13527110117384,Unaffected,CNCF
-10.572614107883817,Unaffected,CNCF
11.943454686289698,Unaffected,CNCF
-7.384634572212522,Unaffected,CNCF
5.731488598513963,Unaffected,CNCF
4.304411406288082,Unaffected,CNCF
45.771968854282534,Unaffected,CNCF
2.286422200198216,Unaffected,CNCF
-0.1842907385697538,Unaffected,CNCF
-5.826033464566929,Unaffected,CNCF
-16.10969696969697,Unaffected,CNCF
0.25271174705746596,Unaffected,CNCF
9.728844966028413,Unaffected,CNCF
-13.55974025974026,Unaffected,CNCF
-34.10774647887324,Unaffected,CNCF
-48.18437814280925,Unaffected,CNCF
-0.18171402383134738,Unaffected,CNCF
-7.186404673393521,Unaffected,CNCF
6.930719339622642,Unaffected,CNCF
-0.03394850763271816,Unaffected,CNCF
6.01954845814978,Unaffected,CNCF
55.74840883564208,Unaffected,CNCF
12.886568030171164,Unaffected,CNCF
26.15,Unaffected,CNCF
-71.22574385510997,Unaffected,CNCF
76.97840172786177,Unaffected,CNCF
-49.4799131378936,Unaffected,CNCF
-27.752609933565328,Unaffected,CNCF
7.851508120649652,Unaffected,CNCF
-17.065202927478378,Unaffected,CNCF
-3.7046462759747842,Unaffected,CNCF
2.0051457975986278,Unaffected,CNCF
-10.758454106280194,Unaffected,CNCF
-18.913348200063716,Unaffected,CNCF
-49.6931757119828,Unaffected,CNCF
20.36682438074033,Unaffected,CNCF
-5.248379052369077,Unaffected,CNCF
13.547505560851604,Unaffected,CNCF
46.769837790442786,Unaffected,CNCF
-7.64431295200526,Unaffected,CNCF
-5.191685912240184,Unaffected,CNCF
-93.59612903225806,Unaffected,CNCF
22.580645161290324,Unaffected,CNCF
-152.65436654366545,Unaffected,CNCF
-2.126393170500356,Unaffected,CNCF
0.06876856294265479,Unaffected,CNCF
-1.1792911744266852,Unaffected,CNCF
3.468698322702575,Unaffected,CNCF
-47.07212543554007,Unaffected,CNCF
1.1444393170281495,Unaffected,CNCF
-0.09926973984481972,Unaffected,CNCF
-28.334902699309477,Unaffected,CNCF
20.06878738444807,Unaffected,CNCF
-0.09088827838827838,Unaffected,CNCF
-1.5660027790643816,Unaffected,CNCF
-25.874326750448834,Unaffected,CNCF
-35.61170395869191,Unaffected,CNCF
-11.687061994609165,Unaffected,CNCF
-9.66536203522505,Unaffected,CNCF
-1.9528389699038162,Unaffected,CNCF
13.615384615384615,Unaffected,CNCF
-15.547013601419279,Unaffected,CNCF
-0.15689851767388827,Unaffected,CNCF
29.90994585351952,Unaffected,CNCF
61.08984615384615,Unaffected,CNCF
15.77543459675121,Unaffected,CNCF
22.201808931599775,Unaffected,CNCF
-8.676470588235293,Unaffected,CNCF
-1.8481711525189786,Unaffected,CNCF
-30.41408882082695,Unaffected,CNCF
-0.027606662103582022,Unaffected,CNCF
0.5804755944931164,Unaffected,CNCF
-14.101373446697188,Unaffected,CNCF
-52.356546971345665,Unaffected,CNCF
-28.08182406209573,Unaffected,CNCF
20.997658862876253,Unaffected,CNCF
17.105042016806724,Unaffected,CNCF
31.37012987012987,Unaffected,CNCF
21.05153565851119,Unaffected,CNCF
-62.59876288659794,Unaffected,CNCF
-3.4562991188378187,Unaffected,CNCF
10.676224611708482,Unaffected,CNCF
-3.1247002398081536,Unaffected,CNCF
-56.87064413938754,Unaffected,CNCF
0.02565277141548328,Unaffected,CNCF
32.50059665871122,Unaffected,CNCF
11.91439322671684,Unaffected,CNCF
-5.532989690721649,Unaffected,CNCF
-0.4237130211972979,Unaffected,CNCF
20.56609894566099,Unaffected,CNCF
-16.216369047619047,Unaffected,CNCF
-0.4591267998142127,Unaffected,CNCF
-0.4194404245055475,Unaffected,CNCF
15.914029084687767,Unaffected,CNCF
-0.08185381600184459,Unaffected,CNCF
-41.77177959791511,Unaffected,CNCF
-2.903701561596298,Unaffected,CNCF
-19.52687198067633,Unaffected,CNCF
-3.700439453125,Unaffected,CNCF
2.824178712220762,Unaffected,CNCF
-4.169607843137255,Unaffected,CNCF
10.759534323564834,Unaffected,CNCF
24.340105648110523,Unaffected,CNCF
-25.19057029926595,Unaffected,CNCF
1.2778937601484575,Unaffected,CNCF
-18.15815528921313,Unaffected,CNCF
-0.6466758053461275,Unaffected,CNCF
-9.209885742672627,Unaffected,CNCF
-160.6639344262295,Unaffected,CNCF
13.369148119723715,Unaffected,CNCF
2.2764331210191084,Unaffected,CNCF
0.2041714947856315,Unaffected,CNCF
-6.309478284621688,Unaffected,CNCF
-1.0005656108597285,Unaffected,CNCF
-0.20597627737226276,Unaffected,CNCF
-52.193352249695984,Unaffected,CNCF
0.9234073013600572,Unaffected,CNCF
-100.37777777777778,Unaffected,CNCF
-2.564485081809432,Unaffected,CNCF
-5.513425549227014,Unaffected,CNCF
-130.12771739130434,Unaffected,CNCF
11.172126436781609,Unaffected,CNCF
1.4352694191742477,Unaffected,CNCF
0.0031868882312770315,Unaffected,CNCF
18.67685870614741,Unaffected,CNCF
-7.297877531105148,Unaffected,CNCF
7.622702702702703,Unaffected,CNCF
-8.61427145708583,Unaffected,CNCF
-1.790494206668243,Unaffected,CNCF
8.63369869997451,Unaffected,CNCF
-0.6715799170888991,Unaffected,CNCF
-12.080472397692942,Unaffected,CNCF
15.144024514811031,Unaffected,CNCF
-12.971843509187908,Unaffected,CNCF
18.82485625829279,Unaffected,CNCF
0.7332693691532741,Unaffected,CNCF
-14.046555435952637,Unaffected,CNCF
-22.23607347184583,Unaffected,CNCF
-18.627264353699722,Unaffected,CNCF
-0.49624060150375937,Unaffected,CNCF
-0.023478459083656256,Unaffected,CNCF
-0.25103734439834025,Unaffected,CNCF
-1.1471456692913387,Unaffected,CNCF
-7.230807701925482,Unaffected,CNCF
1.1366186874847524,Unaffected,CNCF
-17.402432432432434,Unaffected,CNCF
-20.501241379310343,Unaffected,CNCF
42.97254335260116,Unaffected,CNCF
0.0018206645425580337,Unaffected,CNCF
10.72790294627383,Unaffected,CNCF
-0.1450399087799316,Unaffected,CNCF
1.3187927375618957,Unaffected,CNCF
0.24509803921568626,Unaffected,CNCF
-12.991565629942015,Unaffected,CNCF
-38.36599929750615,Unaffected,CNCF
33.796805678793255,Unaffected,CNCF
-15.929053063617708,Unaffected,CNCF
6.505386641129998,Unaffected,CNCF
-11.785450412048878,Unaffected,CNCF
-27.605103668261563,Unaffected,CNCF
12.855721393034825,Unaffected,CNCF
-3.0303763440860214,Unaffected,CNCF
-1.4538891476478808,Unaffected,CNCF
22.897212989005368,Unaffected,CNCF
-1.4598794063079776,Unaffected,CNCF
17.470734744707347,Unaffected,CNCF
-18.04733242134063,Unaffected,CNCF
-17.55305466237942,Unaffected,CNCF
36.51555261416281,Unaffected,CNCF
-0.6323024054982818,Unaffected,CNCF
0.09003875085479826,Unaffected,CNCF
0.9738546414008156,Unaffected,CNCF
-0.5543627227044312,Unaffected,CNCF
5.869015047879617,Unaffected,CNCF
-0.41488519398258117,Unaffected,CNCF
0.7441641122376798,Unaffected,CNCF
3.6092101878055054,Unaffected,CNCF
-13.59406858202039,Unaffected,CNCF
0.0,Unaffected,CNCF
0.022232408892963556,Unaffected,CNCF
17.03507692307692,Unaffected,CNCF
-26.07997169143666,Unaffected,CNCF
-7.586543400102722,Unaffected,CNCF
-5.951013513513513,Unaffected,CNCF
-3.0639576821351286,Unaffected,CNCF
9.90016708437761,Unaffected,CNCF
-0.11898791885115113,Unaffected,CNCF
7.728328173374613,Unaffected,CNCF
7.742300084769709,Unaffected,CNCF
6.420728578758338,Unaffected,CNCF
-19.415575916230367,Unaffected,CNCF
58.21348314606742,Unaffected,CNCF
8.875400937577103,Unaffected,CNCF
-0.4909805735430157,Unaffected,CNCF
-0.20962776378393508,Unaffected,CNCF
15.621692428608855,Unaffected,CNCF
0.093842984664683,Unaffected,CNCF
17.42987526620018,Unaffected,CNCF
9.442412451361868,Unaffected,CNCF
-18.446949602122015,Unaffected,CNCF
1.188465250965251,Unaffected,CNCF
-28.334661354581673,Unaffected,CNCF
-0.7816966343937298,Unaffected,CNCF
1.6833575229801645,Unaffected,CNCF
-31.6519877675841,Unaffected,CNCF
6.5129142300194935,Unaffected,CNCF
6.018202502844141,Unaffected,CNCF
-19.361736334405144,Unaffected,CNCF
-18.847435478601763,Unaffected,CNCF
-0.2880930656934307,Unaffected,CNCF
-14.918739635157545,Unaffected,CNCF
-22.011879378617117,Unaffected,CNCF
7.224596774193548,Unaffected,CNCF
-13.455997971088005,Unaffected,CNCF
-0.3984036488027366,Unaffected,CNCF
15.888387824126267,Unaffected,CNCF
29.32775330396476,Unaffected,CNCF
-5.177616787409443,Unaffected,CNCF
-19.953887399463806,Unaffected,CNCF
-25.49558599695586,Unaffected,CNCF
1.5145269431338466,Unaffected,CNCF
-11.640812250332889,Unaffected,CNCF
-38.15188834154351,Unaffected,CNCF
0.0038689121529358215,Unaffected,CNCF
24.579844961240312,Unaffected,CNCF
35.5352887259395,Unaffected,CNCF
33.48749503771338,Unaffected,CNCF
-0.846884410470234,Unaffected,CNCF
-1.9020408163265305,Unaffected,CNCF
-1.186476368741226,Unaffected,CNCF
-2.7802884615384613,Unaffected,CNCF
-20.592672413793103,Unaffected,CNCF
-0.4285057471264368,Unaffected,CNCF
-0.14194139194139194,Unaffected,CNCF
-103.4090909090909,Unaffected,CNCF
-0.5174003226549896,Unaffected,CNCF
-0.3137209836819122,Unaffected,CNCF
58.673647469458984,Unaffected,CNCF
-51.216237623762375,Unaffected,CNCF
24.41061130334487,Unaffected,CNCF
16.6996921354604,Unaffected,CNCF
-2.910835478586473,Unaffected,CNCF
59.32258064516129,Unaffected,CNCF
-0.5025797373358349,Unaffected,CNCF
-0.9967615082118899,Unaffected,CNCF
-6.198930208863984,Unaffected,CNCF
6.316347569955817,Unaffected,CNCF
-1.9118604651162792,Unaffected,CNCF
0.1537010843941537,Unaffected,CNCF
-107.39464882943143,Unaffected,CNCF
6.918335901386749,Unaffected,CNCF
-7.468559299548952,Unaffected,CNCF
-3.0943176525384257,Unaffected,CNCF
-1.0282220131702728,Unaffected,CNCF
19.996834532374102,Unaffected,CNCF
-10.643886679920477,Unaffected,CNCF
-27.817346000612932,Unaffected,CNCF
-31.9456734808177,Unaffected,CNCF
10.583354939071818,Unaffected,CNCF
3.0213257965056526,Unaffected,CNCF
6.434468213317264,Unaffected,CNCF
-6.918839153959666,Unaffected,CNCF
6.278438970384721,Unaffected,CNCF
-15.360875244937949,Unaffected,CNCF
-0.12953605879650895,Unaffected,CNCF
-1.0876705991209807,Unaffected,CNCF
-7.9869994799791995,Unaffected,CNCF
-0.9275032509752926,Unaffected,CNCF
44.32689717108217,Unaffected,CNCF
-12.977764943690442,Unaffected,CNCF
-12.217782217782219,Unaffected,CNCF
23.541956982732504,Unaffected,CNCF
-10.876438356164384,Unaffected,CNCF
-22.815450643776824,Unaffected,CNCF
-11.302331743508214,Unaffected,CNCF
45.11515151515152,Unaffected,CNCF
-19.08066268332428,Unaffected,CNCF
2.213963963963964,Unaffected,CNCF
-25.369160997732425,Unaffected,CNCF
39.472280998730426,Unaffected,CNCF
-35.193791702930085,Unaffected,CNCF
-57.93089430894309,Unaffected,CNCF
14.945210321668434,Unaffected,CNCF
-27.216680997420465,Unaffected,CNCF
-64.54533333333333,Unaffected,CNCF
15.12253829321663,Unaffected,CNCF
-4.527566539923955,Unaffected,CNCF
-10.3339016074038,Unaffected,CNCF
-8.490963042891826,Unaffected,CNCF
-8.314355429036194,Unaffected,CNCF
-10.928735047085773,Unaffected,CNCF
2.0405844155844157,Unaffected,CNCF
-0.7170560747663551,Unaffected,CNCF
0.03756830601092896,Unaffected,CNCF
-13.238227848101266,Unaffected,CNCF
18.34804502369668,Unaffected,CNCF
-41.23507180650038,Unaffected,CNCF
4.24132730015083,Unaffected,CNCF
-40.92805507745267,Unaffected,CNCF
10.688657407407407,Unaffected,CNCF
0.4864928353300446,Unaffected,CNCF
-25.8958622604832,Unaffected,CNCF
44.953140578265206,Unaffected,CNCF
38.61532354108773,Unaffected,CNCF
-1.3188304093567251,Unaffected,CNCF
-0.5270857142857143,Unaffected,CNCF
-5.316493313521545,Unaffected,CNCF
9.671041119860018,Unaffected,CNCF
-4.185925925925926,Unaffected,CNCF
19.397415694925936,Unaffected,CNCF
-31.444602272727273,Unaffected,CNCF
13.291801510248112,Unaffected,CNCF
22.06844968268359,Unaffected,CNCF
39.77654867256637,Unaffected,CNCF
-14.90015128593041,Unaffected,CNCF
-2.063480741797432,Unaffected,CNCF
-28.72351121423047,Unaffected,CNCF
-32.73682409308692,Unaffected,CNCF
26.49776661083194,Unaffected,CNCF
-23.226490066225164,Unaffected,CNCF
24.4907898844833,Unaffected,CNCF
-5.95114006514658,Unaffected,CNCF
0.010248235026189934,Unaffected,CNCF
-28.724922731104243,Unaffected,CNCF
-1.8065912917969689,Unaffected,CNCF
-17.727493917274938,Unaffected,CNCF
0.020785746916400182,Unaffected,CNCF
-23.393171061528058,Unaffected,CNCF
-5.811515748031496,Unaffected,CNCF
-2.867704280155642,Unaffected,CNCF
29.36405529953917,Unaffected,CNCF
-23.54973676918814,Unaffected,CNCF
-19.693614344133376,Unaffected,CNCF
0.057921245421245424,Unaffected,CNCF
4.775840903510925,Unaffected,CNCF
-82.36583522297808,Unaffected,CNCF
-2.962858606557377,Unaffected,CNCF
1.0573908174692048,Unaffected,CNCF
-0.9930503847108464,Unaffected,CNCF
-18.53211009174312,Unaffected,CNCF
-1.0378625134264232,Unaffected,CNCF
-19.776736009375917,Unaffected,CNCF
-28.57209805335256,Unaffected,CNCF
-0.09543413173652694,Unaffected,CNCF
2.7748073217726397,Unaffected,CNCF
-13.189863648057628,Unaffected,CNCF
0.8198878869120156,Unaffected,CNCF
2.2134989453948912,Unaffected,CNCF
46.968335787923415,Unaffected,CNCF
-1.5161887141535615,Unaffected,CNCF
-1.3793024323083984,Unaffected,CNCF
-14.315672471285662,Unaffected,CNCF
10.10318257956449,Unaffected,CNCF
-2.009695290858726,Unaffected,CNCF
53.339622641509436,Unaffected,CNCF
-35.074382716049385,Unaffected,CNCF
-24.848788368336027,Unaffected,CNCF
3.2088404868673925,Unaffected,CNCF
-0.10057012542759407,Unaffected,CNCF
47.081033727551464,Unaffected,CNCF
-8.21646859083192,Unaffected,CNCF
1.5505408429690415,Unaffected,CNCF
-36.15726548129982,Unaffected,CNCF
-5.499877660875948,Unaffected,CNCF
21.363536518396486,Unaffected,CNCF
2.492089925062448,Unaffected,CNCF
5.998982964658022,Unaffected,CNCF
21.130525066745772,Unaffected,CNCF
-12.60460358056266,Unaffected,CNCF
-6.875900971482294,Unaffected,CNCF
22.670396744659207,Unaffected,CNCF
0.1395933287639936,Unaffected,CNCF
25.71660516605166,Unaffected,CNCF
15.319643339637937,Unaffected,CNCF
-19.062137531068764,Unaffected,CNCF
-8.11373035566584,Unaffected,CNCF
1.187608569774175,Unaffected,CNCF
39.48614166300044,Unaffected,CNCF
-25.068838146406986,Unaffected,CNCF
-24.88499522140809,Unaffected,CNCF
-0.3321925621720283,Unaffected,CNCF
2.0347991142043655,Unaffected,CNCF
-4.3360471645143175,Unaffected,CNCF
14.0249500998004,Unaffected,CNCF
-13.753523072672008,Unaffected,CNCF
-6.180863948324586,Unaffected,CNCF
43.118014849550605,Unaffected,CNCF
61.97555012224939,Unaffected,CNCF
-28.877642980935875,Unaffected,CNCF
-6.379493365500603,Unaffected,CNCF
-4.86491739552964,Unaffected,CNCF
-110.03714493809177,Unaffected,CNCF
24.715801886792452,Unaffected,CNCF
-0.6590909090909091,Unaffected,CNCF
-17.542046250875963,Unaffected,CNCF
10.330571992110453,Unaffected,CNCF
6.405412054120541,Unaffected,CNCF
21.547711954593826,Unaffected,CNCF
-0.37808685779165485,Unaffected,CNCF
-22.607548327707885,Unaffected,CNCF
23.1771363893605,Unaffected,CNCF
2.0780521901211557,Unaffected,CNCF
19.730930427493714,Unaffected,CNCF
-1.715541165587419,Unaffected,CNCF
-10.713739241313357,Unaffected,CNCF
37.39274193548387,Unaffected,CNCF
11.048627995831886,Unaffected,CNCF
-3.3713803088803087,Unaffected,CNCF
25.374254049445867,Unaffected,CNCF
37.91449474165523,Unaffected,CNCF
2.5863899613899615,Unaffected,CNCF
-58.47286821705426,Unaffected,CNCF
20.917660420215785,Unaffected,CNCF
-3.008880579574667,Unaffected,CNCF
-20.04050925925926,Unaffected,CNCF
2.4712925170068027,Unaffected,CNCF
-0.2464804984998846,Unaffected,CNCF
20.77905828119855,Unaffected,CNCF
-16.144050104384135,Unaffected,CNCF
-33.289031469599756,Unaffected,CNCF
-4.054353426069037,Unaffected,CNCF
0.027309968138370506,Unaffected,CNCF
-5.64580756863715,Unaffected,CNCF
-0.14945155393053017,Unaffected,CNCF
20.641523906929173,Unaffected,CNCF
-0.24062214089661482,Unaffected,CNCF
29.72757292239956,Unaffected,CNCF
-0.17165209387942937,Unaffected,CNCF
-35.9448275862069,Unaffected,CNCF
-13.728749323226854,Unaffected,CNCF
-0.3003898188488879,Unaffected,CNCF
1.5502288605155383,Unaffected,CNCF
0.931264367816092,Unaffected,CNCF
-11.065947242206235,Unaffected,CNCF
-30.18575648178536,Unaffected,CNCF
-7.7295843520782395,Unaffected,CNCF
-40.766917293233085,Unaffected,CNCF
0.04667577413479053,Unaffected,CNCF
50.315130830489196,Unaffected,CNCF
-0.36662011173184356,Unaffected,CNCF
16.79040965385837,Unaffected,CNCF
-15.447761194029852,Unaffected,CNCF
-9.28604177279674,Unaffected,CNCF
-30.3609893550407,Unaffected,CNCF
-1.7442200048673644,Unaffected,CNCF
5.786926994906621,Unaffected,CNCF
-11.13888888888889,Unaffected,CNCF
-2.4465747018938506,Unaffected,CNCF
11.798549107142858,Unaffected,CNCF
-0.35951940850277264,Unaffected,CNCF
-10.768008764721994,Unaffected,CNCF
-25.183459140137842,Unaffected,CNCF
4.229080118694362,Unaffected,CNCF
18.099206349206348,Unaffected,CNCF
-1.4401935929937775,Unaffected,CNCF
-119.72099447513813,Unaffected,CNCF
22.825195901145268,Unaffected,CNCF
0.0592,Unaffected,CNCF
8.986882900071548,Unaffected,CNCF
-0.03031684522452701,Unaffected,CNCF
