Falling Rank,type,model
0.2025862068965517,Unaffected,CNCF
0.3216783216783216,Unaffected,CNCF
0.24,Unaffected,CNCF
0.30784708249496984,Unaffected,CNCF
0.20250521920668058,Unaffected,CNCF
0.2582159624413145,Unaffected,CNCF
0.2124463519313305,Unaffected,CNCF
0.15186915887850466,Unaffected,CNCF
0.18329466357308583,Unaffected,CNCF
0.2472647702407002,Unaffected,CNCF
0.2474849094567404,Unaffected,CNCF
0.23027718550106613,Unaffected,CNCF
0.22599999999999998,Unaffected,CNCF
0.2264529058116233,Unaffected,CNCF
0.29262672811059903,Unaffected,CNCF
0.22792607802874748,Unaffected,CNCF
0.19144602851323828,Unaffected,CNCF
0.19469026548672563,Unaffected,CNCF
0.20281124497991965,Unaffected,CNCF
0.3922413793103448,Unaffected,CNCF
0.18236472945891785,Unaffected,CNCF
0.2524509803921569,Unaffected,CNCF
0.2995867768595041,Unaffected,CNCF
0.2561475409836066,Unaffected,CNCF
0.298,Unaffected,CNCF
0.21775898520084563,Unaffected,CNCF
0.16599999999999993,Unaffected,CNCF
0.34274193548387094,Unaffected,CNCF
0.23847695390781565,Unaffected,CNCF
0.33333333333333337,Unaffected,CNCF
0.18799999999999994,Unaffected,CNCF
0.21169354838709675,Unaffected,CNCF
0.22399999999999998,Unaffected,CNCF
0.19639278557114231,Unaffected,CNCF
0.20808080808080814,Unaffected,CNCF
0.26960784313725494,Unaffected,CNCF
0.15573770491803274,Unaffected,CNCF
0.18458417849898578,Unaffected,CNCF
0.2541322314049586,Unaffected,CNCF
0.3092369477911646,Unaffected,CNCF
0.306,Unaffected,CNCF
0.1727078891257996,Unaffected,CNCF
0.2429906542056075,Unaffected,CNCF
0.18255578093306285,Unaffected,CNCF
0.2204408817635271,Unaffected,CNCF
0.3514056224899598,Unaffected,CNCF
0.2391857506361323,Unaffected,CNCF
0.22469635627530365,Unaffected,CNCF
0.25150905432595577,Unaffected,CNCF
0.28364389233954446,Unaffected,CNCF
0.18891170431211496,Unaffected,CNCF
0.34669338677354705,Unaffected,CNCF
-0.04514672686230248,Unaffected,CNCF
0.25050100200400804,Unaffected,CNCF
0.32157676348547715,Unaffected,CNCF
0.20080321285140568,Unaffected,CNCF
0.21481481481481485,Unaffected,CNCF
0.15415821501014204,Unaffected,CNCF
0.16755319148936176,Unaffected,CNCF
0.24048096192384777,Unaffected,CNCF
0.3865546218487395,Unaffected,CNCF
0.20734341252699784,Unaffected,CNCF
0.27494908350305497,Unaffected,CNCF
0.17199999999999993,Unaffected,CNCF
0.3006833712984055,Unaffected,CNCF
0.29113924050632917,Unaffected,CNCF
0.20242914979757082,Unaffected,CNCF
0.21632653061224488,Unaffected,CNCF
0.27886710239651413,Unaffected,CNCF
0.26391752577319594,Unaffected,CNCF
0.1560574948665298,Unaffected,CNCF
0.2334004024144869,Unaffected,CNCF
0.18599999999999994,Unaffected,CNCF
0.2036659877800407,Unaffected,CNCF
0.2028397565922921,Unaffected,CNCF
0.28456913827655306,Unaffected,CNCF
0.2343434343434343,Unaffected,CNCF
0.17213114754098363,Unaffected,CNCF
0.138,Unaffected,CNCF
0.2439024390243903,Unaffected,CNCF
0.22132796780684105,Unaffected,CNCF
0.2464929859719439,Unaffected,CNCF
0.39148073022312374,Unaffected,CNCF
0.18599999999999994,Unaffected,CNCF
0.16599999999999993,Unaffected,CNCF
0.22338204592901878,Unaffected,CNCF
0.1642411642411642,Unaffected,CNCF
0.24,Unaffected,CNCF
0.18789144050104384,Unaffected,CNCF
0.1471774193548387,Unaffected,CNCF
0.2278225806451613,Unaffected,CNCF
0.2842535787321064,Unaffected,CNCF
0.1683366733466934,Unaffected,CNCF
0.26562499999999994,Unaffected,CNCF
0.26907630522088355,Unaffected,CNCF
0.3106212424849699,Unaffected,CNCF
0.28571428571428575,Unaffected,CNCF
0.3191919191919192,Unaffected,CNCF
0.3072289156626506,Unaffected,CNCF
0.15151515151515155,Unaffected,CNCF
0.2521008403361344,Unaffected,CNCF
0.27254098360655743,Unaffected,CNCF
0.274,Unaffected,CNCF
0.2621564482029598,Unaffected,CNCF
0.33671399594320484,Unaffected,CNCF
0.22399999999999998,Unaffected,CNCF
0.19298245614035092,Unaffected,CNCF
0.18309859154929575,Unaffected,CNCF
0.312625250501002,Unaffected,CNCF
0.28601694915254233,Unaffected,CNCF
0.28973843058350096,Unaffected,CNCF
0.19105691056910568,Unaffected,CNCF
0.30736842105263157,Unaffected,CNCF
0.23326572008113594,Unaffected,CNCF
0.18273092369477917,Unaffected,CNCF
0.230379746835443,Unaffected,CNCF
0.23493975903614456,Unaffected,CNCF
0.21042084168336678,Unaffected,CNCF
0.271264367816092,Unaffected,CNCF
0.20199501246882795,Unaffected,CNCF
0.2181818181818182,Unaffected,CNCF
0.2963709677419355,Unaffected,CNCF
0.16938775510204085,Unaffected,CNCF
0.22999999999999998,Unaffected,CNCF
0.22444889779559124,Unaffected,CNCF
0.19630484988452657,Unaffected,CNCF
0.2084168336673347,Unaffected,CNCF
0.20204603580562658,Unaffected,CNCF
0.2494929006085193,Unaffected,CNCF
0.22040816326530616,Unaffected,CNCF
0.193158953722334,Unaffected,CNCF
0.1706827309236948,Unaffected,CNCF
0.31106471816283926,Unaffected,CNCF
0.14223194748358858,Unaffected,CNCF
0.23858921161825725,Unaffected,CNCF
0.264,Unaffected,CNCF
0.36000000000000004,Unaffected,CNCF
0.2620545073375262,Unaffected,CNCF
0.25806451612903225,Unaffected,CNCF
0.20292887029288703,Unaffected,CNCF
0.3178137651821862,Unaffected,CNCF
0.2744630071599045,Unaffected,CNCF
0.14800000000000008,Unaffected,CNCF
0.3006012024048096,Unaffected,CNCF
0.1885245901639344,Unaffected,CNCF
0.2611764705882353,Unaffected,CNCF
0.23647294589178358,Unaffected,CNCF
0.3090909090909091,Unaffected,CNCF
0.3373493975903614,Unaffected,CNCF
0.18594104308390025,Unaffected,CNCF
0.22792607802874743,Unaffected,CNCF
0.24744376278118613,Unaffected,CNCF
0.259493670886076,Unaffected,CNCF
0.26146788990825687,Unaffected,CNCF
0.15767634854771784,Unaffected,CNCF
0.21399999999999997,Unaffected,CNCF
0.26369168356997974,Unaffected,CNCF
0.2505091649694501,Unaffected,CNCF
0.18799999999999994,Unaffected,CNCF
0.3028322440087146,Unaffected,CNCF
0.27973568281938327,Unaffected,CNCF
0.322,Unaffected,CNCF
0.2060606060606061,Unaffected,CNCF
0.21503131524008356,Unaffected,CNCF
0.10020876826722336,Unaffected,CNCF
0.17510548523206748,Unaffected,CNCF
0.22645290581162325,Unaffected,CNCF
0.23185483870967744,Unaffected,CNCF
0.2767676767676768,Unaffected,CNCF
0.20641282565130264,Unaffected,CNCF
0.20042643923240933,Unaffected,CNCF
0.19222903885480574,Unaffected,CNCF
0.2269938650306748,Unaffected,CNCF
0.1619433198380567,Unaffected,CNCF
0.18674698795180722,Unaffected,CNCF
0.19839679358717438,Unaffected,CNCF
0.24096385542168675,Unaffected,CNCF
0.288,Unaffected,CNCF
0.26899383983572894,Unaffected,CNCF
0.21266968325791857,Unaffected,CNCF
0.2032520325203252,Unaffected,CNCF
0.21684210526315795,Unaffected,CNCF
0.3188720173535791,Unaffected,CNCF
0.294,Unaffected,CNCF
0.19746835443037974,Unaffected,CNCF
0.28657314629258523,Unaffected,CNCF
0.15831663326653306,Unaffected,CNCF
0.20528455284552843,Unaffected,CNCF
0.20501138952164005,Unaffected,CNCF
0.252,Unaffected,CNCF
0.1957894736842105,Unaffected,CNCF
0.20641282565130264,Unaffected,CNCF
0.2979591836734694,Unaffected,CNCF
0.3282608695652174,Unaffected,CNCF
0.21774193548387094,Unaffected,CNCF
0.22845691382765537,Unaffected,CNCF
0.288,Unaffected,CNCF
0.18120805369127513,Unaffected,CNCF
0.3828451882845188,Unaffected,CNCF
-0.2828282828282828,Affected,CNCF
-0.1488888888888889,Affected,CNCF
-1.0,Affected,CNCF
-0.41999999999999993,Affected,CNCF
-0.2567901234567901,Affected,CNCF
-0.23514851485148514,Affected,CNCF
0.19999999999999996,Affected,CNCF
-0.11111111111111116,Affected,CNCF
-0.14999999999999997,Affected,CNCF
-0.3333333333333333,Affected,CNCF
-0.2682926829268293,Affected,CNCF
-0.2631578947368421,Affected,CNCF
-0.1643518518518518,Affected,CNCF
-1.0,Affected,CNCF
-0.2793522267206478,Affected,CNCF
-0.3131868131868132,Affected,CNCF
-0.22580645161290325,Affected,CNCF
-0.7142857142857142,Affected,CNCF
-0.06896551724137928,Affected,CNCF
-0.4666666666666666,Affected,CNCF
-0.3333333333333333,Affected,CNCF
-0.18952618453865333,Affected,CNCF
-0.2073921971252567,Affected,CNCF
-0.2432432432432432,Affected,CNCF
-0.24178403755868544,Affected,CNCF
-0.39999999999999997,Affected,CNCF
1.0,Affected,CNCF
-0.0730223123732251,Affected,CNCF
-0.1506849315068493,Affected,CNCF
0.3333333333333333,Affected,CNCF
-0.18421052631578944,Affected,CNCF
1.0,Affected,CNCF
-0.2246835443037975,Affected,CNCF
-0.09859154929577468,Affected,CNCF
-0.26590909090909093,Affected,CNCF
-0.1584699453551912,Affected,CNCF
1.0,Affected,CNCF
-0.06012024048096187,Affected,CNCF
-0.1363636363636363,Affected,CNCF
-0.2626728110599078,Affected,CNCF
0.0,Affected,CNCF
-1.0,Affected,CNCF
-0.6666666666666667,Affected,CNCF
-0.158273381294964,Affected,CNCF
-0.5172413793103448,Affected,CNCF
-0.3333333333333333,Affected,CNCF
-0.25531914893617025,Affected,CNCF
-0.30872483221476504,Affected,CNCF
-0.20916905444126077,Affected,CNCF
-0.2887700534759358,Affected,CNCF
-0.1132075471698113,Affected,CNCF
-0.176056338028169,Affected,CNCF
-0.3928571428571429,Affected,CNCF
-0.096514745308311,Affected,CNCF
-1.0,Affected,CNCF
-1.0,Affected,CNCF
-0.24999999999999994,Affected,CNCF
-1.0,Affected,CNCF
1.0,Affected,CNCF
-0.34883720930232553,Affected,CNCF
-0.07428571428571434,Affected,CNCF
-0.30508474576271183,Affected,CNCF
-0.08849557522123891,Affected,CNCF
-0.7142857142857142,Affected,CNCF
-0.5,Affected,CNCF
-1.0,Affected,CNCF
-0.24649298597194386,Affected,CNCF
-0.3333333333333333,Affected,CNCF
-0.375,Affected,CNCF
-0.2774566473988439,Affected,CNCF
-1.0,Affected,CNCF
-0.25,Affected,CNCF
-0.2584269662921348,Affected,CNCF
0.19999999999999996,Affected,CNCF
-0.22494887525562374,Affected,CNCF
-1.0,Affected,CNCF
1.0,Affected,CNCF
-0.37528089887640453,Affected,CNCF
-0.17111111111111105,Affected,CNCF
-0.39999999999999997,Affected,CNCF
-0.16033755274261607,Affected,CNCF
-0.5,Affected,CNCF
-0.24444444444444446,Affected,CNCF
-1.0,Affected,CNCF
-0.2970027247956403,Affected,CNCF
-0.3176470588235294,Affected,CNCF
0.11111111111111116,Affected,CNCF
-0.284313725490196,Affected,CNCF
-1.0,Affected,CNCF
-0.2861271676300578,Affected,CNCF
0.19999999999999996,Affected,CNCF
0.0,Affected,CNCF
-0.1538461538461538,Affected,CNCF
-0.156701030927835,Affected,CNCF
-0.22444889779559124,Affected,CNCF
-0.3333333333333333,Affected,CNCF
-0.2622549019607843,Affected,CNCF
-0.23877068557919623,Affected,CNCF
-0.18999999999999995,Affected,CNCF
-0.10599078341013818,Affected,CNCF
-0.16666666666666669,Affected,CNCF
-0.27046263345195726,Affected,CNCF
-0.23768736616702357,Affected,CNCF
-1.0,Affected,CNCF
-0.29411764705882354,Affected,CNCF
-0.13580246913580246,Affected,CNCF
-0.16321243523316065,Affected,CNCF
-0.28744939271255066,Affected,CNCF
-0.14532019704433502,Affected,CNCF
-0.09907120743034054,Affected,CNCF
-0.20145631067961162,Affected,CNCF
-0.25,Affected,CNCF
-0.3271375464684015,Affected,CNCF
-0.17647058823529416,Affected,CNCF
0.0,Affected,CNCF
-0.15705128205128205,Affected,CNCF
-0.24561403508771934,Affected,CNCF
-0.2708333333333333,Affected,CNCF
-0.07476635514018687,Affected,CNCF
0.0,Affected,CNCF
-0.27790973871733965,Affected,CNCF
-0.11111111111111116,Affected,CNCF
-0.2069767441860465,Affected,CNCF
-0.2527881040892193,Affected,CNCF
-0.3863636363636364,Affected,CNCF
-1.0,Affected,CNCF
-0.16216216216216217,Affected,CNCF
-0.4545454545454546,Affected,CNCF
-0.10416666666666663,Affected,CNCF
-1.0,Affected,CNCF
-0.2347826086956522,Affected,CNCF
-0.3333333333333333,Affected,CNCF
-0.2727272727272727,Affected,CNCF
-0.14285714285714285,Affected,CNCF
1.0,Affected,CNCF
-0.26666666666666666,Affected,CNCF
-0.09131403118040088,Affected,CNCF
-0.36800000000000005,Affected,CNCF
-0.304,Affected,CNCF
-0.19565217391304351,Affected,CNCF
-0.6923076923076923,Affected,CNCF
-1.0,Affected,CNCF
-0.12408759124087587,Affected,CNCF
-0.2183406113537118,Affected,CNCF
-0.2826086956521739,Affected,CNCF
-0.4285714285714286,Affected,CNCF
-0.4666666666666666,Affected,CNCF
-0.12765957446808512,Affected,CNCF
-0.29411764705882354,Affected,CNCF
-0.6000000000000001,Affected,CNCF
-0.2835820895522388,Affected,CNCF
-0.40816326530612246,Affected,CNCF
-0.3333333333333333,Affected,CNCF
-0.254416961130742,Affected,CNCF
-0.5,Affected,CNCF
-0.23000000000000004,Affected,CNCF
-0.07692307692307687,Affected,CNCF
-0.02805611222444887,Affected,CNCF
-0.3174603174603175,Affected,CNCF
-0.13525498891352555,Affected,CNCF
-1.0,Affected,CNCF
-0.22600619195046445,Affected,CNCF
-0.2068273092369478,Affected,CNCF
-0.3026315789473684,Affected,CNCF
1.0,Affected,CNCF
-0.3132530120481927,Affected,CNCF
-0.22177419354838712,Affected,CNCF
-0.43999999999999995,Affected,CNCF
-0.22580645161290325,Affected,CNCF
-0.14569536423841056,Affected,CNCF
-0.3009259259259259,Affected,CNCF
-0.018867924528301883,Affected,CNCF
-0.1333333333333333,Affected,CNCF
-1.0,Affected,CNCF
-0.13687150837988826,Affected,CNCF
-0.04166666666666663,Affected,CNCF
0.0,Affected,CNCF
-0.0714285714285714,Affected,CNCF
-0.29200000000000004,Affected,CNCF
1.0,Affected,CNCF
-0.46610169491525416,Affected,CNCF
-0.05263157894736842,Affected,CNCF
-0.19999999999999996,Affected,CNCF
-0.3035714285714286,Affected,CNCF
1.0,Affected,CNCF
-1.0,Affected,CNCF
-0.3733333333333334,Affected,CNCF
-0.06632653061224492,Affected,CNCF
-0.5,Affected,CNCF
-0.26035502958579876,Affected,CNCF
-0.21568627450980388,Affected,CNCF
-0.32,Affected,CNCF
-0.3515625,Affected,CNCF
0.0,Affected,CNCF
-0.19126819126819128,Affected,CNCF
-0.30434782608695654,Affected,CNCF
0.13207547169811318,Affected,CNCF
-0.23362445414847166,Affected,CNCF
-0.22304832713754652,Affected,CNCF
-0.09090909090909088,Affected,CNCF
-0.18246445497630331,Affected,CNCF
-0.2870662460567824,Affected,CNCF
-0.21621621621621628,Affected,CNCF
-0.5454545454545454,Affected,CNCF
-0.1024498886414254,Affected,CNCF
-0.19753086419753085,Affected,CNCF
-0.19999999999999996,Affected,CNCF
0.02797202797202797,Affected,CNCF
-0.19999999999999996,Affected,CNCF
-0.3,Affected,CNCF
-0.3087557603686636,Affected,CNCF
-0.441860465116279,Affected,CNCF
-0.07142857142857145,Affected,CNCF
-0.20394736842105265,Affected,CNCF
-0.09523809523809529,Affected,CNCF
0.07142857142857145,Affected,CNCF
-0.10023310023310023,Affected,CNCF
-0.6842105263157894,Affected,CNCF
-0.11111111111111116,Affected,CNCF
-0.2791666666666666,Affected,CNCF
-0.14925373134328362,Affected,CNCF
-0.4285714285714286,Affected,CNCF
-0.25000000000000006,Affected,CNCF
-0.32,Affected,CNCF
0.11111111111111116,Affected,CNCF
-0.3333333333333333,Affected,CNCF
-0.22920892494929002,Affected,CNCF
0.0,Affected,CNCF
-0.11000000000000004,Affected,CNCF
-0.346938775510204,Affected,CNCF
-0.13924050632911394,Affected,CNCF
-0.2173913043478261,Affected,CNCF
-0.16666666666666669,Affected,CNCF
-0.3888888888888889,Affected,CNCF
-0.35058823529411764,Affected,CNCF
-0.06060606060606055,Affected,CNCF
-1.0,Affected,CNCF
-0.15000000000000002,Affected,CNCF
-0.045871559633027525,Affected,CNCF
-0.16666666666666663,Affected,CNCF
-0.160427807486631,Affected,CNCF
-0.28571428571428575,Affected,CNCF
-0.2272727272727273,Affected,CNCF
-0.6000000000000001,Affected,CNCF
-0.12396694214876036,Affected,CNCF
-0.34782608695652173,Affected,CNCF
-0.2911646586345381,Affected,CNCF
-0.5,Affected,CNCF
-0.23770491803278693,Affected,CNCF
-0.19999999999999996,Affected,CNCF
-0.1928571428571429,Affected,CNCF
-0.2803030303030303,Affected,CNCF
-0.36046511627906974,Affected,CNCF
-0.31621621621621615,Affected,CNCF
-0.2408256880733945,Affected,CNCF
-0.18947368421052624,Affected,CNCF
-1.0,Affected,CNCF
-0.16129032258064518,Affected,CNCF
-0.46153846153846156,Affected,CNCF
-1.0,Affected,CNCF
-0.21854304635761584,Affected,CNCF
-0.17260273972602735,Affected,CNCF
1.0,Affected,CNCF
-0.28787878787878785,Affected,CNCF
-0.24173027989821882,Affected,CNCF
-0.04799999999999999,Affected,CNCF
-0.3609467455621302,Affected,CNCF
-0.5217391304347826,Affected,CNCF
-0.27777777777777785,Affected,CNCF
-0.39999999999999997,Affected,CNCF
0.19999999999999996,Affected,CNCF
-0.21621621621621623,Affected,CNCF
-0.5094339622641508,Affected,CNCF
-0.045871559633027525,Affected,CNCF
-0.17142857142857137,Affected,CNCF
-0.36923076923076925,Affected,CNCF
-0.30000000000000004,Affected,CNCF
0.11111111111111116,Affected,CNCF
-0.3333333333333333,Affected,CNCF
-0.29139072847682124,Affected,CNCF
-0.2885462555066079,Affected,CNCF
-0.125,Affected,CNCF
-0.3548387096774193,Affected,CNCF
-0.3252525252525253,Affected,CNCF
-1.0,Affected,CNCF
-0.11203319502074682,Affected,CNCF
1.0,Affected,CNCF
-0.1875,Affected,CNCF
-0.20588235294117646,Affected,CNCF
-0.2850678733031674,Affected,CNCF
0.3333333333333333,Affected,CNCF
-0.32971014492753625,Affected,CNCF
-0.26666666666666666,Affected,CNCF
-0.32075471698113206,Affected,CNCF
-0.24411764705882355,Affected,CNCF
-0.6923076923076923,Affected,CNCF
-0.7777777777777777,Affected,CNCF
-0.3333333333333333,Affected,CNCF
-0.1751152073732719,Affected,CNCF
-0.09904153354632583,Affected,CNCF
