Falling Rank,type,model
86.89131875414182,Affected,CVNCF
109.04347826086956,Affected,CVNCF
1.1949670743179681,Affected,CVNCF
100.31535269709543,Affected,CVNCF
51.13569604086845,Affected,CVNCF
-117.32105263157895,Affected,CVNCF
-124.80812854442344,Affected,CVNCF
34.5619285120532,Affected,CVNCF
122.67105263157895,Affected,CVNCF
-85.9820193637621,Affected,CVNCF
-574.6666666666666,Affected,CVNCF
-100.24686192468619,Affected,CVNCF
-71.18639053254438,Affected,CVNCF
12.026301663982823,Affected,CVNCF
-171.44591029023746,Affected,CVNCF
41.07936507936508,Affected,CVNCF
94.02702702702703,Affected,CVNCF
-54.825806451612905,Affected,CVNCF
32.386428571428574,Affected,CVNCF
-257.5581395348837,Affected,CVNCF
-17.798921832884098,Affected,CVNCF
72.9400544959128,Affected,CVNCF
-131.42900302114805,Affected,CVNCF
-301.1276595744681,Affected,CVNCF
-208.02208201892745,Affected,CVNCF
-65.71628721541155,Affected,CVNCF
48.19802508673605,Affected,CVNCF
-0.7822222222222223,Affected,CVNCF
-169.0,Affected,CVNCF
74.94569918308505,Affected,CVNCF
67.1659574468085,Affected,CVNCF
-67.43478260869566,Affected,CVNCF
54.413636363636364,Affected,CVNCF
-254.94117647058823,Affected,CVNCF
54.83005617977528,Affected,CVNCF
54.04108391608391,Affected,CVNCF
86.93727272727273,Affected,CVNCF
-8.090037293553543,Affected,CVNCF
117.99578651685393,Affected,CVNCF
55.70846645367412,Affected,CVNCF
-14.726027397260275,Affected,CVNCF
-329.36470588235295,Affected,CVNCF
52.06039215686275,Affected,CVNCF
51.81780821917808,Affected,CVNCF
-36.23570595099183,Affected,CVNCF
-73.55642361111111,Affected,CVNCF
42.197144799456154,Affected,CVNCF
-40.74848484848485,Affected,CVNCF
-240.61627906976744,Affected,CVNCF
123.935,Affected,CVNCF
-304.3780487804878,Affected,CVNCF
-268.3636363636364,Affected,CVNCF
50.22134670487106,Affected,CVNCF
105.74388674388675,Affected,CVNCF
22.335526315789473,Affected,CVNCF
-146.66440677966102,Affected,CVNCF
164.5,Affected,CVNCF
89.85686839577329,Affected,CVNCF
-221.73333333333332,Affected,CVNCF
16.577896138482025,Affected,CVNCF
-170.26241134751774,Affected,CVNCF
30.678741092636578,Affected,CVNCF
11.653620352250488,Affected,CVNCF
17.443301555444055,Affected,CVNCF
56.7994227994228,Affected,CVNCF
-30.615883306320907,Affected,CVNCF
-174.91223021582735,Affected,CVNCF
26.517907035814073,Affected,CVNCF
23.292899408284022,Affected,CVNCF
-242.53191489361703,Affected,CVNCF
-40.11659192825112,Affected,CVNCF
23.38220424671385,Affected,CVNCF
121.53125,Affected,CVNCF
7.96202890337206,Affected,CVNCF
-247.8878923766816,Affected,CVNCF
67.59149722735674,Affected,CVNCF
-75.88317757009345,Affected,CVNCF
-20.272727272727273,Affected,CVNCF
24.86562417174662,Affected,CVNCF
-229.38009049773757,Affected,CVNCF
82.63522884882109,Affected,CVNCF
-205.25263157894736,Affected,CVNCF
-382.1276595744681,Affected,CVNCF
7.3582861364196015,Affected,CVNCF
-26.383505154639174,Affected,CVNCF
-174.28571428571428,Affected,CVNCF
-336.54285714285714,Affected,CVNCF
142.5876923076923,Affected,CVNCF
23.09072880515617,Affected,CVNCF
-131.89019607843136,Affected,CVNCF
-66.89383561643835,Affected,CVNCF
-25.738636363636363,Affected,CVNCF
39.00371333085778,Affected,CVNCF
143.74881516587678,Affected,CVNCF
-82.91279069767442,Affected,CVNCF
-223.3079847908745,Affected,CVNCF
-152.78427419354838,Affected,CVNCF
18.1968085106383,Affected,CVNCF
-122.68656716417911,Affected,CVNCF
102.2838078291815,Affected,CVNCF
215.475935828877,Affected,CVNCF
-91.33064516129032,Affected,CVNCF
-12.655455291222314,Affected,CVNCF
-101.14950166112956,Affected,CVNCF
-91.4985835694051,Affected,CVNCF
189.57142857142858,Affected,CVNCF
39.90310262529833,Affected,CVNCF
-221.2755905511811,Affected,CVNCF
62.434331797235025,Affected,CVNCF
-288.4590163934426,Affected,CVNCF
-51.8932384341637,Affected,CVNCF
79.23919659160073,Affected,CVNCF
10.785629312395908,Affected,CVNCF
-318.86096256684493,Affected,CVNCF
48.308871493803004,Affected,CVNCF
-23.749482401656316,Affected,CVNCF
-197.0731707317073,Affected,CVNCF
36.70031796502385,Affected,CVNCF
-322.7894736842105,Affected,CVNCF
-21.426307448494452,Affected,CVNCF
-227.10224948875256,Affected,CVNCF
-2.3333333333333335,Affected,CVNCF
52.895662368112546,Affected,CVNCF
-422.5833333333333,Affected,CVNCF
-154.04458598726114,Affected,CVNCF
-9.536644295302013,Affected,CVNCF
-17.029357798165137,Affected,CVNCF
-105.06274509803922,Affected,CVNCF
-21.2072192513369,Affected,CVNCF
19.33098762436302,Affected,CVNCF
-4.8187096774193545,Affected,CVNCF
21.041945445187853,Affected,CVNCF
81.06230529595015,Affected,CVNCF
47.55008787346222,Affected,CVNCF
-260.5443548387097,Affected,CVNCF
66.59947643979058,Affected,CVNCF
-357.42857142857144,Affected,CVNCF
18.965215215215217,Affected,CVNCF
-79.89473684210526,Affected,CVNCF
-367.0364025695931,Affected,CVNCF
-252.26216216216216,Affected,CVNCF
-14.770103092783506,Affected,CVNCF
-183.83333333333334,Affected,CVNCF
-273.8435754189944,Affected,CVNCF
-149.5,Affected,CVNCF
-190.1942857142857,Affected,CVNCF
-41.27272727272727,Affected,CVNCF
-402.453125,Affected,CVNCF
-10.175137111517367,Affected,CVNCF
58.94568245125348,Affected,CVNCF
58.87983706720978,Affected,CVNCF
-365.6,Affected,CVNCF
-87.66906474820144,Affected,CVNCF
34.91634980988593,Affected,CVNCF
-67.12778904665315,Affected,CVNCF
26.273408239700373,Affected,CVNCF
-418.5970149253731,Affected,CVNCF
-113.23529411764706,Affected,CVNCF
-246.01038062283737,Affected,CVNCF
39.417956656346746,Affected,CVNCF
100.72518610421837,Affected,CVNCF
152.3404255319149,Affected,CVNCF
28.561712846347607,Affected,CVNCF
46.96594857539958,Affected,CVNCF
33.53324742268041,Affected,CVNCF
-97.19251336898395,Affected,CVNCF
-67.51888489208633,Affected,CVNCF
31.02974504249292,Affected,CVNCF
12.713424657534247,Affected,CVNCF
-372.34169278996865,Affected,CVNCF
-18.73975903614458,Affected,CVNCF
-52.4910941475827,Affected,CVNCF
70.26692836113837,Affected,CVNCF
102.57977528089887,Affected,CVNCF
-315.4640883977901,Affected,CVNCF
22.15889423076923,Affected,CVNCF
-106.02523659305994,Affected,CVNCF
-113.73232323232324,Affected,CVNCF
-22.674418604651162,Affected,CVNCF
30.685005393743257,Affected,CVNCF
57.54794520547945,Affected,CVNCF
12.050535987748852,Affected,CVNCF
72.44887348353552,Affected,CVNCF
26.895779500430663,Affected,CVNCF
113.75154639175258,Affected,CVNCF
127.17142857142858,Affected,CVNCF
140.02005730659025,Affected,CVNCF
35.12435233160622,Affected,CVNCF
141.64932126696831,Affected,CVNCF
-160.90936106983656,Affected,CVNCF
-1.1932367149758454,Affected,CVNCF
-185.3276836158192,Affected,CVNCF
-205.94736842105263,Affected,CVNCF
-158.0,Affected,CVNCF
12.893697083725305,Affected,CVNCF
86.01216730038023,Affected,CVNCF
7.2881085395051874,Affected,CVNCF
-228.31034482758622,Affected,CVNCF
-25.89099526066351,Affected,CVNCF
-65.3,Affected,CVNCF
42.793197692074095,Affected,CVNCF
-40.13389121338912,Affected,CVNCF
-7.272528672856363,Affected,CVNCF
132.28676470588235,Affected,CVNCF
-87.05841121495327,Affected,CVNCF
67.02395209580838,Affected,CVNCF
-1.945945945945946,Affected,CVNCF
1.9006309148264984,Affected,CVNCF
13.49645390070922,Affected,CVNCF
-265.26363636363635,Affected,CVNCF
59.49400386847196,Affected,CVNCF
176.30612244897958,Affected,CVNCF
-232.41228070175438,Affected,CVNCF
-18.512396694214875,Affected,CVNCF
93.47995606809445,Affected,CVNCF
-25.464788732394368,Affected,CVNCF
10.41025641025641,Affected,CVNCF
-77.0909090909091,Affected,CVNCF
-35.87874251497006,Affected,CVNCF
-104.10693641618496,Affected,CVNCF
101.26884422110552,Affected,CVNCF
4.274973711882229,Affected,CVNCF
-33.503227617176535,Affected,CVNCF
86.51685393258427,Affected,CVNCF
-5.090909090909091,Affected,CVNCF
-238.57931034482758,Affected,CVNCF
-23.969742813918305,Affected,CVNCF
52.447396963123644,Affected,CVNCF
-23.815771583956494,Affected,CVNCF
-161.1483870967742,Affected,CVNCF
72.90259740259741,Affected,CVNCF
44.24767441860465,Affected,CVNCF
104.61927144535841,Affected,CVNCF
-383.24590163934425,Affected,CVNCF
-0.040232268768146,Affected,CVNCF
123.40322580645162,Affected,CVNCF
-376.6666666666667,Affected,CVNCF
5.97252208047105,Affected,CVNCF
141.38341968911917,Affected,CVNCF
-303.6818181818182,Affected,CVNCF
-51.45674740484429,Affected,CVNCF
-85.60128617363344,Affected,CVNCF
140.55,Affected,CVNCF
-74.63652482269504,Affected,CVNCF
21.221314266258087,Affected,CVNCF
-88.52781954887217,Affected,CVNCF
-224.60256410256412,Affected,CVNCF
130.70854271356785,Affected,CVNCF
-43.67953020134228,Affected,CVNCF
-3.8623853211009176,Affected,CVNCF
36.39917801181608,Affected,CVNCF
-35.41632466940264,Affected,CVNCF
-33.73684210526316,Affected,CVNCF
-386.8,Affected,CVNCF
-31.71034482758621,Affected,CVNCF
5.590619571511291,Affected,CVNCF
5.43956043956044,Affected,CVNCF
-99.43933823529412,Affected,CVNCF
51.11981566820276,Affected,CVNCF
-1.2558196520460672,Affected,CVNCF
39.845150501672244,Affected,CVNCF
-89.98380566801619,Affected,CVNCF
-20.323383084577113,Affected,CVNCF
-3.9583333333333335,Affected,CVNCF
98.21344647519582,Affected,CVNCF
-53.70553935860058,Affected,CVNCF
67.70304748405387,Affected,CVNCF
6.17877094972067,Affected,CVNCF
25.94005588011176,Affected,CVNCF
-81.67931345980126,Affected,CVNCF
15.739777830300165,Affected,CVNCF
-43.19370460048426,Affected,CVNCF
24.38781907747425,Affected,CVNCF
-94.35873015873015,Affected,CVNCF
15.952042628774423,Affected,CVNCF
-70.37795275590551,Affected,CVNCF
-146.04771784232366,Affected,CVNCF
-264.2032520325203,Affected,CVNCF
4.535046728971962,Affected,CVNCF
35.48979013045945,Affected,CVNCF
-287.38993710691824,Affected,CVNCF
64.87764705882353,Affected,CVNCF
-5.089285714285714,Affected,CVNCF
-179.13114754098362,Affected,CVNCF
-84.3876811594203,Affected,CVNCF
66.10166177908114,Affected,CVNCF
115.88571428571429,Affected,CVNCF
26.953102100635075,Affected,CVNCF
30.714465805231644,Affected,CVNCF
-231.54166666666666,Affected,CVNCF
-27.476444444444443,Affected,CVNCF
-66.13721618953603,Affected,CVNCF
-5.307919123841618,Affected,CVNCF
158.375,Affected,CVNCF
-149.8876117496807,Affected,CVNCF
-136.8023598820059,Affected,CVNCF
91.20289855072464,Affected,CVNCF
-69.77777777777777,Affected,CVNCF
56.77257799671593,Affected,CVNCF
-10.947229551451187,Affected,CVNCF
-4.605061349693251,Affected,CVNCF
-417.7741935483871,Affected,CVNCF
5.683098591549296,Affected,CVNCF
-33.38953488372093,Affected,CVNCF
-65.28104575163398,Affected,CVNCF
-252.46938775510205,Affected,CVNCF
-149.71495327102804,Affected,CVNCF
-18.552003410059676,Affected,CVNCF
-196.6,Affected,CVNCF
29.134920634920636,Affected,CVNCF
-29.605058365758754,Affected,CVNCF
-326.75,Affected,CVNCF
-31.29010884997634,Affected,CVNCF
120.83333333333333,Affected,CVNCF
-22.04813664596273,Affected,CVNCF
2.3987823439878233,Affected,CVNCF
-530.6818181818181,Affected,CVNCF
-184.1323076923077,Affected,CVNCF
82.78563535911603,Affected,CVNCF
-8.94067067927773,Affected,CVNCF
-48.15555555555556,Affected,CVNCF
-160.75,Affected,CVNCF
-187.1139240506329,Affected,CVNCF
25.391318977119784,Affected,CVNCF
114.42670863309353,Affected,CVNCF
47.56899109792285,Affected,CVNCF
-218.26655629139074,Affected,CVNCF
-248.1014492753623,Affected,CVNCF
-175.05263157894737,Affected,CVNCF
10.487525987525988,Affected,CVNCF
-112.51648351648352,Affected,CVNCF
-241.81521739130434,Affected,CVNCF
-292.90909090909093,Affected,CVNCF
-224.96694214876032,Affected,CVNCF
-289.3061224489796,Affected,CVNCF
-97.34666666666666,Affected,CVNCF
-304.34090909090907,Affected,CVNCF
-235.2093023255814,Affected,CVNCF
10.63150867823765,Affected,CVNCF
-34.091721542803384,Affected,CVNCF
-37.18677042801556,Affected,CVNCF
10.209445585215606,Affected,CVNCF
129.86885245901638,Affected,CVNCF
-28.633744855967077,Affected,CVNCF
-390.5625,Affected,CVNCF
-35.273972602739725,Affected,CVNCF
28.881033133315942,Affected,CVNCF
-18.232558139534884,Affected,CVNCF
-246.64963503649636,Affected,CVNCF
57.523248605083694,Affected,CVNCF
-102.53691275167785,Affected,CVNCF
-154.15692307692308,Affected,CVNCF
-26.45,Affected,CVNCF
50.726426076833526,Affected,CVNCF
-46.88335220838052,Affected,CVNCF
-313.10791366906477,Affected,CVNCF
131.4954954954955,Affected,CVNCF
84.12406015037594,Affected,CVNCF
-42.81588032220944,Affected,CVNCF
100.25,Affected,CVNCF
24.732093663911847,Affected,CVNCF
-325.0632911392405,Affected,CVNCF
39.7876424715057,Affected,CVNCF
-27.01414677276746,Affected,CVNCF
175.425,Affected,CVNCF
-13.258169934640524,Affected,CVNCF
-14.86284289276808,Affected,CVNCF
-258.53333333333336,Affected,CVNCF
57.9132929550526,Affected,CVNCF
67.70310701956272,Affected,CVNCF
-24.622124863088718,Affected,CVNCF
2.3240827845719663,Affected,CVNCF
-24.765650080256822,Affected,CVNCF
56.79837856891082,Affected,CVNCF
-34.112612612612615,Affected,CVNCF
84.65232974910394,Affected,CVNCF
59.72186495176849,Affected,CVNCF
31.926070038910506,Affected,CVNCF
-79.44339622641509,Affected,CVNCF
-69.45121951219512,Affected,CVNCF
-185.41176470588235,Affected,CVNCF
58.659205372132064,Affected,CVNCF
42.523997370151214,Affected,CVNCF
-14.233552631578947,Affected,CVNCF
32.91555555555556,Affected,CVNCF
-140.13013698630138,Affected,CVNCF
37.47983635300994,Affected,CVNCF
-377.0,Affected,CVNCF
-211.29850746268656,Affected,CVNCF
-269.8536585365854,Affected,CVNCF
27.7705413575158,Affected,CVNCF
-425.3333333333333,Affected,CVNCF
97.65086206896552,Affected,CVNCF
124.4054054054054,Affected,CVNCF
-28.66846846846847,Affected,CVNCF
109.66666666666667,Affected,CVNCF
-0.9939024390243902,Affected,CVNCF
-149.8095238095238,Affected,CVNCF
-41.95935960591133,Affected,CVNCF
46.12782805429864,Affected,CVNCF
58.98228663446055,Affected,CVNCF
13.57186440677966,Affected,CVNCF
132.39642324888226,Affected,CVNCF
13.638259833134684,Affected,CVNCF
-36.24009324009324,Affected,CVNCF
49.689655172413794,Affected,CVNCF
38.38053097345133,Affected,CVNCF
45.05642317380352,Affected,CVNCF
-226.8930817610063,Affected,CVNCF
15.331056355208588,Affected,CVNCF
-13.672018348623853,Affected,CVNCF
33.52593548387097,Affected,CVNCF
27.750705550329258,Affected,CVNCF
49.04545454545455,Affected,CVNCF
-263.5868945868946,Affected,CVNCF
-33.40758521363418,Affected,CVNCF
12.256944444444445,Affected,CVNCF
-106.09287257019439,Affected,CVNCF
-178.43577981651376,Affected,CVNCF
35.84846211552888,Affected,CVNCF
35.3025027203482,Affected,CVNCF
-39.04926108374384,Affected,CVNCF
16.538955087076076,Affected,CVNCF
13.282099596231493,Affected,CVNCF
-77.79294755877034,Affected,CVNCF
-22.393513513513515,Affected,CVNCF
54.454298642533935,Affected,CVNCF
-235.83157894736843,Affected,CVNCF
3.1199261992619927,Affected,CVNCF
-121.81967213114754,Affected,CVNCF
27.66435331230284,Affected,CVNCF
-209.7125,Affected,CVNCF
-32.30955993930197,Affected,CVNCF
48.50707070707071,Affected,CVNCF
-83.0886075949367,Affected,CVNCF
-56.09027777777778,Affected,CVNCF
45.94197292069632,Affected,CVNCF
-345.60169491525426,Affected,CVNCF
94.39259259259259,Affected,CVNCF
33.04542586750789,Affected,CVNCF
104.60490196078432,Affected,CVNCF
-33.33587786259542,Affected,CVNCF
63.9341494301393,Affected,CVNCF
-47.79133858267716,Affected,CVNCF
-130.6771653543307,Affected,CVNCF
31.649460484106154,Affected,CVNCF
36.01204819277108,Affected,CVNCF
44.9651581898278,Affected,CVNCF
-136.3320895522388,Affected,CVNCF
-141.12432432432433,Affected,CVNCF
-207.41525423728814,Affected,CVNCF
23.449770190413656,Affected,CVNCF
65.42293906810036,Affected,CVNCF
61.447916666666664,Affected,CVNCF
-126.84269662921348,Affected,CVNCF
-353.05329153605015,Affected,CVNCF
45.45180722891566,Affected,CVNCF
-185.53217821782178,Affected,CVNCF
13.351724137931035,Affected,CVNCF
-172.672131147541,Affected,CVNCF
48.475223880597014,Affected,CVNCF
136.9193083573487,Affected,CVNCF
17.725746729202665,Affected,CVNCF
29.97785874439462,Affected,CVNCF
99.83257918552036,Affected,CVNCF
36.470794392523366,Affected,CVNCF
-242.04406779661016,Affected,CVNCF
-425.4078947368421,Affected,CVNCF
-89.91791044776119,Affected,CVNCF
-202.33096085409252,Affected,CVNCF
24.709006928406467,Affected,CVNCF
-104.18672199170125,Affected,CVNCF
11.996913580246913,Affected,CVNCF
-187.11231884057972,Affected,CVNCF
-309.3305785123967,Affected,CVNCF
-242.02857142857144,Affected,CVNCF
-133.1890034364261,Affected,CVNCF
25.67530448302669,Affected,CVNCF
21.212423979148568,Affected,CVNCF
3.0642902609802674,Affected,CVNCF
83.1058434399118,Affected,CVNCF
43.74457215836526,Affected,CVNCF
-74.5379177377892,Affected,CVNCF
3.406807131280389,Affected,CVNCF
101.17738095238096,Affected,CVNCF
38.278783958602844,Affected,CVNCF
-94.25301204819277,Affected,CVNCF
38.254690618762474,Affected,CVNCF
52.79191489361702,Affected,CVNCF
29.592134831460672,Affected,CVNCF
-11.64102564102564,Affected,CVNCF
59.84265734265734,Affected,CVNCF
25.050251256281406,Affected,CVNCF
-22.31578947368421,Affected,CVNCF
-130.02564102564102,Affected,CVNCF
39.111464968152866,Affected,CVNCF
-69.79545454545455,Affected,CVNCF
31.23076923076923,Affected,CVNCF
91.74807395993837,Affected,CVNCF
-16.11111111111111,Affected,CVNCF
5.762458471760797,Affected,CVNCF
-92.75520195838433,Affected,CVNCF
-72.12348668280872,Affected,CVNCF
-19.985094402119906,Affected,CVNCF
-34.41975308641975,Affected,CVNCF
56.54938053097345,Affected,CVNCF
79.93617021276596,Affected,CVNCF
-11.234986945169712,Affected,CVNCF
5.901960784313726,Affected,CVNCF
-46.311850311850314,Affected,CVNCF
-186.85496183206106,Affected,CVNCF
35.74433656957929,Affected,CVNCF
-59.831932773109244,Affected,CVNCF
-121.28066037735849,Affected,CVNCF
-139.24150943396228,Affected,CVNCF
25.028523489932887,Affected,CVNCF
-44.69178082191781,Affected,CVNCF
46.829252577319586,Affected,CVNCF
60.30633520449078,Affected,CVNCF
-80.71428571428571,Affected,CVNCF
23.993227990970656,Affected,CVNCF
-110.4875,Affected,CVNCF
72.58616780045351,Affected,CVNCF
-87.0,Affected,CVNCF
28.791930379746834,Affected,CVNCF
-9.783783783783784,Affected,CVNCF
-131.17360285374554,Affected,CVNCF
32.01187648456057,Affected,CVNCF
104.18139534883721,Affected,CVNCF
-311.79274611398966,Affected,CVNCF
-109.24066193853427,Affected,CVNCF
62.15695067264574,Affected,CVNCF
12.5893011216566,Affected,CVNCF
31.64733420026008,Affected,CVNCF
24.947222222222223,Affected,CVNCF
-38.18105849582173,Affected,CVNCF
0.8296802012217032,Affected,CVNCF
88.91368078175896,Affected,CVNCF
85.46133128126202,Affected,CVNCF
13.301050175029172,Affected,CVNCF
26.273264781491,Affected,CVNCF
188.93548387096774,Affected,CVNCF
37.65835616438356,Affected,CVNCF
-193.60888888888888,Affected,CVNCF
75.53660714285714,Affected,CVNCF
8.332807570977918,Affected,CVNCF
-33.67164179104478,Affected,CVNCF
33.140680272108845,Affected,CVNCF
20.25603536212173,Affected,CVNCF
-145.03240740740742,Affected,CVNCF
116.42663656884876,Affected,CVNCF
198.06741573033707,Affected,CVNCF
47.089075630252104,Affected,CVNCF
36.24878048780488,Affected,CVNCF
-131.60169491525423,Affected,CVNCF
61.263888888888886,Affected,CVNCF
-26.2775,Affected,CVNCF
-57.82131661442006,Affected,CVNCF
84.85217391304347,Affected,CVNCF
-101.25172678434382,Affected,CVNCF
-35.41159830268741,Affected,CVNCF
-290.5297450424929,Affected,CVNCF
-46.125,Affected,CVNCF
99.58292682926829,Affected,CVNCF
44.715763195435095,Affected,CVNCF
104.28074596774194,Affected,CVNCF
30.007112375533428,Affected,CVNCF
-120.33229813664596,Affected,CVNCF
-31.0,Affected,CVNCF
-19.32267613972765,Affected,CVNCF
-49.546875,Affected,CVNCF
-22.62987012987013,Affected,CVNCF
35.76782299918055,Affected,CVNCF
29.508985507246376,Affected,CVNCF
22.3345597252882,Affected,CVNCF
50.776595744680854,Affected,CVNCF
56.252390057361374,Affected,CVNCF
49.62982456140351,Affected,CVNCF
-346.8847926267281,Affected,CVNCF
28.04905395935529,Affected,CVNCF
71.08981233243968,Affected,CVNCF
25.11733490566038,Affected,CVNCF
35.852924474730266,Affected,CVNCF
33.488055555555555,Affected,CVNCF
62.333839726547666,Affected,CVNCF
-211.81259150805272,Affected,CVNCF
68.63815530153725,Affected,CVNCF
-397.3430962343096,Affected,CVNCF
-127.21266968325791,Affected,CVNCF
-219.63523573200993,Affected,CVNCF
113.82298136645963,Affected,CVNCF
-366.66423357664235,Affected,CVNCF
12.59695694399482,Affected,CVNCF
105.82942430703625,Affected,CVNCF
-246.0931174089069,Affected,CVNCF
-2.5547945205479454,Affected,CVNCF
18.81409214092141,Affected,CVNCF
123.2316384180791,Affected,CVNCF
108.09677419354838,Affected,CVNCF
12.413424124513618,Affected,CVNCF
-131.22602739726028,Affected,CVNCF
-18.0,Affected,CVNCF
-85.0,Affected,CVNCF
25.784132841328415,Affected,CVNCF
50.348958333333336,Affected,CVNCF
-20.458132820019248,Affected,CVNCF
-38.26737967914438,Affected,CVNCF
232.60128617363344,Affected,CVNCF
-20.582938388625593,Affected,CVNCF
42.92365771812081,Affected,CVNCF
18.404824179017726,Affected,CVNCF
107.44924406047517,Affected,CVNCF
92.66420454545455,Affected,CVNCF
-17.105109489051095,Affected,CVNCF
-123.69,Affected,CVNCF
29.28780487804878,Affected,CVNCF
70.35064935064935,Affected,CVNCF
-89.76190476190476,Affected,CVNCF
-221.83947368421053,Affected,CVNCF
36.43098591549296,Affected,CVNCF
1.9382716049382716,Affected,CVNCF
-138.61075544174136,Affected,CVNCF
34.072,Affected,CVNCF
-12.313261163734778,Affected,CVNCF
38.39887640449438,Affected,CVNCF
-175.7058823529412,Affected,CVNCF
-208.87272727272727,Affected,CVNCF
28.976006191950464,Affected,CVNCF
-67.98507462686567,Affected,CVNCF
12.076248477466505,Affected,CVNCF
-30.12565445026178,Affected,CVNCF
1.127027027027027,Affected,CVNCF
29.488489435509305,Affected,CVNCF
-356.28125,Affected,CVNCF
21.751937984496124,Affected,CVNCF
62.8864388092613,Affected,CVNCF
47.26377844803948,Affected,CVNCF
-23.0,Affected,CVNCF
-252.28571428571428,Affected,CVNCF
-17.03709949409781,Affected,CVNCF
90.36414176511467,Affected,CVNCF
4.886024423337856,Affected,CVNCF
-4.5449308755760365,Affected,CVNCF
110.24027572624323,Affected,CVNCF
-219.41935483870967,Affected,CVNCF
6.563993627190653,Affected,CVNCF
16.51985559566787,Affected,CVNCF
67.12090395480226,Affected,CVNCF
34.04400137504297,Affected,CVNCF
55.97350343473994,Affected,CVNCF
-88.9910011248594,Affected,CVNCF
-38.49805447470817,Affected,CVNCF
54.32804962095107,Affected,CVNCF
-6.5588235294117645,Affected,CVNCF
-30.488333333333333,Affected,CVNCF
28.669789820207647,Affected,CVNCF
62.00660689004247,Affected,CVNCF
98.18385291766587,Affected,CVNCF
10.066375545851528,Affected,CVNCF
-221.92638036809817,Affected,CVNCF
-12.257212374000694,Affected,CVNCF
-41.346376811594205,Affected,CVNCF
41.75856260527793,Affected,CVNCF
-39.38929088277858,Affected,CVNCF
26.47741935483871,Affected,CVNCF
16.66801210898083,Affected,CVNCF
-7.1421052631578945,Affected,CVNCF
-94.09022556390977,Affected,CVNCF
-116.89989572471325,Affected,CVNCF
3.0716860232278735,Affected,CVNCF
18.056875449964004,Affected,CVNCF
-349.1578947368421,Affected,CVNCF
82.18915429309232,Affected,CVNCF
52.24874623871615,Affected,CVNCF
8.57253249034071,Affected,CVNCF
-91.94967741935484,Affected,CVNCF
-66.42389525368249,Affected,CVNCF
56.13093289689034,Affected,CVNCF
36.43657817109145,Affected,CVNCF
-94.99806576402321,Affected,CVNCF
120.0867924528302,Affected,CVNCF
-19.988727858293075,Affected,CVNCF
-21.29100529100529,Affected,CVNCF
31.52922077922078,Affected,CVNCF
-123.91477272727273,Affected,CVNCF
22.766057441253263,Affected,CVNCF
11.947643979057592,Affected,CVNCF
162.0625,Affected,CVNCF
47.60786650774732,Affected,CVNCF
218.2037037037037,Affected,CVNCF
-104.85,Affected,CVNCF
62.11998592540464,Affected,CVNCF
157.77631578947367,Affected,CVNCF
-58.22872340425532,Affected,CVNCF
27.11717171717172,Affected,CVNCF
19.31508875739645,Affected,CVNCF
57.690298507462686,Affected,CVNCF
-25.608695652173914,Affected,CVNCF
-70.75490196078431,Affected,CVNCF
11.774064171122994,Affected,CVNCF
90.30434782608695,Affected,CVNCF
-26.59298245614035,Affected,CVNCF
-209.91812865497076,Affected,CVNCF
13.904483430799221,Affected,CVNCF
40.64450127877238,Affected,CVNCF
40.90520646319569,Affected,CVNCF
-6.689068825910931,Affected,CVNCF
-159.71905114899926,Affected,CVNCF
-14.222996515679442,Affected,CVNCF
-268.66818181818184,Affected,CVNCF
118.89817629179332,Affected,CVNCF
26.914244186046513,Affected,CVNCF
-18.491141732283463,Affected,CVNCF
-39.89887640449438,Affected,CVNCF
-43.994475138121544,Affected,CVNCF
-45.0119926199262,Affected,CVNCF
45.500542593597395,Affected,CVNCF
24.244143033292232,Affected,CVNCF
-136.54954954954954,Affected,CVNCF
-141.28571428571428,Affected,CVNCF
-366.28,Affected,CVNCF
111.83720930232558,Affected,CVNCF
21.815445349124104,Affected,CVNCF
-158.152704135737,Affected,CVNCF
12.941201353637902,Affected,CVNCF
91.57368421052631,Affected,CVNCF
-197.1,Affected,CVNCF
-404.36683417085425,Affected,CVNCF
-36.7800539083558,Affected,CVNCF
14.546913580246914,Affected,CVNCF
59.53043867502238,Affected,CVNCF
-148.52747252747253,Affected,CVNCF
0.0,Affected,CVNCF
-291.6147859922179,Affected,CVNCF
-251.0,Affected,CVNCF
-288.1666666666667,Affected,CVNCF
102.85493230174082,Affected,CVNCF
50.83688874302593,Affected,CVNCF
-38.42312746386334,Affected,CVNCF
-27.998366013071895,Affected,CVNCF
31.029560585885488,Affected,CVNCF
25.9366576819407,Affected,CVNCF
69.96699478865084,Affected,CVNCF
44.051406401551894,Affected,CVNCF
-27.444444444444443,Affected,CVNCF
-48.462487495831944,Affected,CVNCF
64.18235793044953,Affected,CVNCF
-56.98065764023211,Affected,CVNCF
-168.61977186311788,Affected,CVNCF
32.89079291315713,Affected,CVNCF
26.584964761158965,Affected,CVNCF
-321.16,Affected,CVNCF
-19.871287128712872,Affected,CVNCF
75.30982905982906,Affected,CVNCF
23.089101620029457,Affected,CVNCF
36.10505836575876,Affected,CVNCF
-251.78947368421052,Affected,CVNCF
-2.521103896103896,Affected,CVNCF
81.57899716177862,Affected,CVNCF
-39.13333333333333,Affected,CVNCF
160.72727272727272,Affected,CVNCF
-67.22054380664653,Affected,CVNCF
