model,rank,num_layers,batch_size,lambda,topK,learning_rate,epoch,Clicks,MAP@10,MAP@15,MAP@20,MAP@5,MAP@50,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
INCF,100,1,1024,10.0,,0.001,300,"[4.431, 0.0346]","[0.0091, 0.0011]","[0.0085, 0.0009]","[0.008, 0.0008]","[0.0097, 0.0014]","[0.0065, 0.0005]","[0.0218, 0.0015]","[0.0079, 0.0008]","[0.0069, 0.0006]","[0.0064, 0.0005]","[0.0089, 0.0011]","[0.0049, 0.0003]","[0.0076, 0.001]","[0.0143, 0.0017]","[0.0184, 0.0019]","[0.0234, 0.0022]","[0.0075, 0.0011]","[0.0459, 0.0031]"
INCF,200,1,1024,0.0001,,0.0001,300,"[3.494, 0.0497]","[0.0322, 0.0021]","[0.0294, 0.0017]","[0.0272, 0.0015]","[0.0362, 0.0028]","[0.0206, 0.0009]","[0.0778, 0.0033]","[0.0262, 0.0014]","[0.0225, 0.0011]","[0.0199, 0.0009]","[0.0314, 0.0021]","[0.0136, 0.0005]","[0.0319, 0.0023]","[0.06, 0.0036]","[0.0758, 0.0041]","[0.0887, 0.0045]","[0.0372, 0.0029]","[0.1483, 0.0057]"
INCF,200,1,1024,0.0001,,0.0005,300,"[3.8177, 0.0461]","[0.0232, 0.0018]","[0.0214, 0.0015]","[0.0201, 0.0013]","[0.0255, 0.0024]","[0.0158, 0.0008]","[0.0553, 0.0027]","[0.0196, 0.0013]","[0.0171, 0.001]","[0.0157, 0.0008]","[0.0231, 0.0018]","[0.0111, 0.0005]","[0.0225, 0.0019]","[0.0393, 0.0029]","[0.0507, 0.0033]","[0.0619, 0.0036]","[0.0231, 0.0021]","[0.1076, 0.0048]"
INCF,200,1,1024,0.0001,,0.001,300,"[3.8373, 0.0455]","[0.0206, 0.0017]","[0.0197, 0.0014]","[0.0188, 0.0012]","[0.022, 0.0022]","[0.0154, 0.0008]","[0.0533, 0.0025]","[0.0187, 0.0012]","[0.0173, 0.001]","[0.0157, 0.0009]","[0.021, 0.0018]","[0.0114, 0.0005]","[0.0202, 0.0017]","[0.0355, 0.0027]","[0.05, 0.0033]","[0.0598, 0.0036]","[0.02, 0.0019]","[0.1089, 0.0049]"
INCF,200,1,1024,0.001,,0.0001,300,"[3.6799, 0.048]","[0.0273, 0.0019]","[0.0253, 0.0016]","[0.0237, 0.0014]","[0.0304, 0.0026]","[0.0182, 0.0009]","[0.0652, 0.003]","[0.0226, 0.0014]","[0.0203, 0.0011]","[0.0181, 0.0009]","[0.0264, 0.0019]","[0.0124, 0.0005]","[0.0265, 0.002]","[0.0476, 0.0032]","[0.0636, 0.0037]","[0.0752, 0.0041]","[0.0277, 0.0023]","[0.1249, 0.0052]"
INCF,200,1,1024,0.001,,0.0005,300,"[4.0014, 0.0431]","[0.0181, 0.0016]","[0.0171, 0.0013]","[0.0164, 0.0012]","[0.0193, 0.0021]","[0.0135, 0.0008]","[0.0446, 0.0023]","[0.016, 0.0012]","[0.0148, 0.001]","[0.0137, 0.0008]","[0.0177, 0.0016]","[0.0102, 0.0005]","[0.0164, 0.0015]","[0.0272, 0.0023]","[0.0378, 0.0028]","[0.0469, 0.0031]","[0.0152, 0.0017]","[0.0904, 0.0044]"
INCF,200,1,1024,0.001,,0.001,300,"[4.1363, 0.0407]","[0.0152, 0.0014]","[0.0142, 0.0012]","[0.0134, 0.0011]","[0.0167, 0.0019]","[0.0113, 0.0007]","[0.0361, 0.002]","[0.013, 0.001]","[0.0116, 0.0008]","[0.0112, 0.0007]","[0.015, 0.0015]","[0.009, 0.0005]","[0.0132, 0.0013]","[0.0205, 0.0019]","[0.0275, 0.0023]","[0.0363, 0.0027]","[0.0115, 0.0014]","[0.0724, 0.0039]"
INCF,200,1,1024,0.01,,0.0001,300,"[4.0242, 0.0425]","[0.0171, 0.0016]","[0.0164, 0.0013]","[0.0158, 0.0012]","[0.0182, 0.002]","[0.0138, 0.0009]","[0.0439, 0.0022]","[0.0153, 0.0012]","[0.0146, 0.001]","[0.0139, 0.0009]","[0.0171, 0.0016]","[0.0115, 0.0006]","[0.0154, 0.0014]","[0.0231, 0.002]","[0.0342, 0.0026]","[0.0434, 0.0029]","[0.0128, 0.0015]","[0.0904, 0.0044]"
INCF,200,1,1024,0.01,,0.0005,300,"[4.375, 0.0354]","[0.0093, 0.0011]","[0.009, 0.001]","[0.0087, 0.0009]","[0.01, 0.0015]","[0.0078, 0.0006]","[0.0235, 0.0015]","[0.0086, 0.0009]","[0.008, 0.0007]","[0.0077, 0.0006]","[0.0093, 0.0012]","[0.0069, 0.0005]","[0.0083, 0.001]","[0.0119, 0.0014]","[0.0163, 0.0017]","[0.0211, 0.0019]","[0.0068, 0.0011]","[0.0476, 0.003]"
INCF,200,1,1024,0.01,,0.001,300,"[4.6887, 0.026]","[0.0046, 0.0008]","[0.0043, 0.0006]","[0.004, 0.0006]","[0.0047, 0.001]","[0.0034, 0.0004]","[0.0111, 0.0011]","[0.0041, 0.0006]","[0.0034, 0.0004]","[0.0031, 0.0004]","[0.005, 0.0008]","[0.0029, 0.0003]","[0.0039, 0.0007]","[0.0068, 0.0012]","[0.0088, 0.0013]","[0.0105, 0.0014]","[0.0042, 0.0009]","[0.023, 0.0022]"
INCF,200,1,1024,0.1,,0.0001,300,"[4.3482, 0.0357]","[0.0084, 0.001]","[0.0081, 0.0009]","[0.0078, 0.0008]","[0.0086, 0.0014]","[0.0069, 0.0005]","[0.0241, 0.0015]","[0.0076, 0.0007]","[0.0073, 0.0006]","[0.0067, 0.0005]","[0.0077, 0.0011]","[0.0057, 0.0003]","[0.007, 0.001]","[0.0139, 0.0016]","[0.0207, 0.002]","[0.0254, 0.0022]","[0.0066, 0.0011]","[0.0533, 0.0033]"
INCF,200,1,1024,0.1,,0.0005,300,"[4.7992, 0.0208]","[0.0022, 0.0005]","[0.0021, 0.0004]","[0.0021, 0.0004]","[0.0021, 0.0006]","[0.0019, 0.0003]","[0.0069, 0.0008]","[0.002, 0.0004]","[0.0019, 0.0003]","[0.0019, 0.0003]","[0.0027, 0.0006]","[0.0016, 0.0002]","[0.0022, 0.0005]","[0.0037, 0.0009]","[0.0056, 0.0011]","[0.0076, 0.0013]","[0.0025, 0.0007]","[0.0161, 0.0019]"
INCF,200,1,1024,0.1,,0.001,300,"[4.8124, 0.0198]","[0.0017, 0.0004]","[0.0017, 0.0004]","[0.0017, 0.0003]","[0.0017, 0.0006]","[0.0017, 0.0002]","[0.0062, 0.0007]","[0.0016, 0.0004]","[0.0018, 0.0003]","[0.0018, 0.0003]","[0.002, 0.0005]","[0.0015, 0.0002]","[0.0017, 0.0005]","[0.0027, 0.0007]","[0.0049, 0.0009]","[0.0069, 0.0012]","[0.0018, 0.0005]","[0.0146, 0.0017]"
INCF,200,1,1024,1.0,,0.0001,300,"[4.602, 0.0294]","[0.006, 0.0009]","[0.0055, 0.0007]","[0.0051, 0.0006]","[0.0067, 0.0012]","[0.004, 0.0004]","[0.0145, 0.0013]","[0.005, 0.0006]","[0.0042, 0.0004]","[0.0039, 0.0004]","[0.0057, 0.0008]","[0.0029, 0.0002]","[0.0052, 0.0008]","[0.0104, 0.0015]","[0.0131, 0.0017]","[0.015, 0.0018]","[0.006, 0.0011]","[0.0288, 0.0024]"
INCF,200,1,1024,1.0,,0.0005,300,"[4.5989, 0.0286]","[0.0048, 0.0008]","[0.0046, 0.0007]","[0.0044, 0.0006]","[0.0058, 0.0012]","[0.0039, 0.0003]","[0.0148, 0.0013]","[0.0038, 0.0005]","[0.0041, 0.0004]","[0.0037, 0.0004]","[0.0043, 0.0008]","[0.0033, 0.0002]","[0.005, 0.0009]","[0.0071, 0.0012]","[0.012, 0.0016]","[0.0144, 0.0017]","[0.0044, 0.001]","[0.0319, 0.0025]"
INCF,200,1,1024,1.0,,0.001,300,"[4.5533, 0.0305]","[0.0055, 0.0008]","[0.0054, 0.0007]","[0.0052, 0.0006]","[0.0057, 0.0011]","[0.0044, 0.0004]","[0.0161, 0.0013]","[0.0052, 0.0006]","[0.005, 0.0005]","[0.0045, 0.0004]","[0.0057, 0.0009]","[0.0036, 0.0002]","[0.0054, 0.0009]","[0.0104, 0.0015]","[0.0145, 0.0017]","[0.0177, 0.0019]","[0.006, 0.0011]","[0.0349, 0.0026]"
INCF,200,1,1024,10.0,,0.0001,300,"[4.3301, 0.0368]","[0.0104, 0.0012]","[0.0099, 0.001]","[0.0095, 0.0009]","[0.0113, 0.0016]","[0.0078, 0.0006]","[0.026, 0.0017]","[0.009, 0.0009]","[0.0089, 0.0007]","[0.008, 0.0006]","[0.0097, 0.0012]","[0.0055, 0.0003]","[0.0089, 0.0011]","[0.0173, 0.0019]","[0.0254, 0.0023]","[0.0312, 0.0026]","[0.0084, 0.0013]","[0.0529, 0.0033]"
INCF,200,1,1024,10.0,,0.0005,300,"[4.3892, 0.0353]","[0.0087, 0.001]","[0.0083, 0.0009]","[0.0079, 0.0008]","[0.0091, 0.0014]","[0.0065, 0.0005]","[0.0236, 0.0016]","[0.0078, 0.0008]","[0.0069, 0.0006]","[0.0066, 0.0005]","[0.0094, 0.0011]","[0.0049, 0.0003]","[0.0082, 0.0011]","[0.016, 0.0018]","[0.0213, 0.0021]","[0.0274, 0.0024]","[0.0098, 0.0014]","[0.0499, 0.0033]"
INCF,200,1,1024,10.0,,0.001,300,"[4.4408, 0.0336]","[0.0079, 0.001]","[0.0073, 0.0008]","[0.007, 0.0007]","[0.0088, 0.0014]","[0.0059, 0.0005]","[0.0214, 0.0015]","[0.0065, 0.0007]","[0.0061, 0.0006]","[0.0059, 0.0005]","[0.0079, 0.001]","[0.0049, 0.0003]","[0.0073, 0.001]","[0.0113, 0.0014]","[0.0164, 0.0018]","[0.0216, 0.0021]","[0.0074, 0.0012]","[0.0463, 0.003]"
